lien,name,tagline,price,dates
https://mapara.ma/dentifrices-orthodontiques/1901-gum-dentifrice-special-ortho.html,GUM,DENTIFRICE SPECIAL ORTHO,"42,00",2022-08-15 16:09:45.879686
https://mapara.ma/brosses-a-dents-enfants/3440-oral-b-brosse-a-dent-kids-stages-4-8-ans.html,ORAL-B,BROSSE A DENT KIDS STAGES 4 (+ 8 ANS),"26,00",2022-08-15 16:09:45.880460
https://mapara.ma/brosses-a-dents-enfants/3443-oral-b-brosse-a-dent-rechargeable-frozen-kids-3-ans.html,ORAL-B,BROSSE À DENT RECHARGEABLE FROZEN KIDS +3 ANS,"198,00",2022-08-15 16:09:45.881123
https://mapara.ma/dentaire/3446-oral-b-brosse-a-dents-3-effect-maxi-clean-soft.html,ORAL-B,BROSSE À DENTS 3 EFFECT MAXI CLEAN SOFT,"13,00",2022-08-15 16:09:45.881669
https://mapara.ma/fils-dentaires-/1908-gum-fil-dentaire-fine-floss-non-cire.html,GUM,FIL DENTAIRE FINE FLOSS NON CIRÉ,"52,00",2022-08-15 16:09:45.882135
https://mapara.ma/appareils-dentaires/3210-novafix-creme-adhesive-20g.html,NOVAFIX,CRÈME ADHESIVE 20G,"36,00",2022-08-15 16:09:45.882586
https://mapara.ma/brosses-a-dents-enfants/3443-oral-b-brosse-a-dent-rechargeable-frozen-kids-3-ans.html,ORAL-B,BROSSE À DENT RECHARGEABLE FROZEN KIDS +3 ANS,"198,00",2022-08-15 16:09:47.108194
https://mapara.ma/dentaire/3446-oral-b-brosse-a-dents-3-effect-maxi-clean-soft.html,ORAL-B,BROSSE À DENTS 3 EFFECT MAXI CLEAN SOFT,"13,00",2022-08-15 16:09:47.108856
https://mapara.ma/appareils-dentaires/3211-novafix-creme-adhesive-40g.html,NOVAFIX,CRÈME ADHESIVE 40G,"70,00",2022-08-15 16:09:47.109462
https://mapara.ma/bain-de-bouche-et-soin-gencive/4050-sensodyne-bain-de-bouche-menthe-fraiche-500-ml.html,SENSODYNE,BAIN DE BOUCHE MENTHE FRAICHE 500 ML,"71,00",2022-08-15 16:09:47.109922
https://mapara.ma/accessoires-dentaires/1933-gum-trav-ler-manche-par-4-unites-avec-brossette-1-4mm-fine.html,GUM,"TRAV-LER MANCHE PAR 4 UNITES AVEC BROSSETTE 1, 4MM FINE","57,00",2022-08-15 16:09:47.110377
https://mapara.ma/dentifrices-enfants/1408-elgydium-dentifrice-fraise-givree-2-6-ans.html,ELGYDIUM,DENTIFRICE FRAISE GIVRÉE 2- 6 ANS,"39,00",2022-08-15 16:09:47.110895
https://mapara.ma/dentifrices-protection-caries/3465-oral-b-dentifrice-pro-expert-protection-professionnelle-menthe-extra-fraiche-75-ml.html,ORAL-B,DENTIFRICE PRO EXPERT PROTECTION PROFESSIONNELLE MENTHE EXTRA-FRAICHE 75 ML,"62,00",2022-08-15 16:09:47.111385
https://mapara.ma/dentifrices-orthodontiques/3715-president-daily-clean-dentifrice-ortho-implant-75-ml.html,PRESIDENT,DAILY CLEAN DENTIFRICE ORTHO IMPLANT 75 ML,"43,00",2022-08-15 16:09:47.111919
https://mapara.ma/fils-dentaires-/1907-gum-fil-dentaire-fine-floss-cire.html,GUM,FIL DENTAIRE FINE FLOSS CIRÉ,"52,00",2022-08-15 16:09:47.112392
https://mapara.ma/brosses-a-dents-manuelles/3447-oral-b-brosse-a-dents-3-effect-natural-fresh-1-1.html,ORAL-B,BROSSE A DENTS 3 EFFECT NATURAL FRESH 1+1,"16,00",2022-08-15 16:09:47.113127
https://mapara.ma/brosses-a-dents-manuelles/3448-oral-b-brosse-a-dents-3d-white-fresh-souple.html,ORAL-B,BROSSE A DENTS 3D WHITE FRESH SOUPLE,"33,00",2022-08-15 16:09:47.113719
https://mapara.ma/dentifrices-gencives-sensibles/1010-cattier-dentargile-sauge-100-ml.html,CATTIER,DENTARGILE SAUGE 100 ML,"63,00",2022-08-15 16:09:47.114232
https://mapara.ma/accessoires-dentaires/1932-gum-trav-ler-manche-par-4-unites-avec-brossette-0-8mm.html,GUM,"TRAV-LER MANCHE PAR 4 UNITES AVEC BROSSETTE 0, 8MM","79,00",2022-08-15 16:09:47.114668
https://mapara.ma/appareils-dentaires/3725-president-denture-creme-adhesive-50-gm.html,PRESIDENT,DENTURE CRÈME ADHÉSIVE 50 GM,"45,00",2022-08-15 16:09:47.115165
https://mapara.ma/dentifrices-enfants/1409-elgydium-dentifrice-junior-arome-grenadine-50-ml.html,ELGYDIUM,DENTIFRICE JUNIOR ARÔME GRENADINE 50 ML,"35,00",2022-08-15 16:09:47.115661
https://mapara.ma/fils-dentaires-/1906-gum-fil-dentaire-expanding-floss.html,GUM,FIL DENTAIRE EXPANDING FLOSS,"53,00",2022-08-15 16:09:47.116089
https://mapara.ma/dentifrices-gencives-sensibles/3474-oral-b-repare-gencives-et-email-original-dentifrice-75ml.html,ORAL-B,RÉPARE GENCIVES ET ÉMAIL ORIGINAL DENTIFRICE 75ML,"42,00",2022-08-15 16:09:47.116640
https://mapara.ma/brosses-a-dents-manuelles/3449-oral-b-brosse-a-dents-complete-5-way-clean-40-medium-lot-de-2.html,ORAL-B,BROSSE A DENTS COMPLÈTE 5 WAY CLEAN 40 MEDIUM LOT DE 2,"41,00",2022-08-15 16:09:47.117128
https://mapara.ma/accessoires-dentaires/1931-gum-trav-ler-brossette-interdentaire-2-0-mm-ref1618-4-brossettes.html,GUM,"TRAV-LER BROSSETTE INTERDENTAIRE 2, 0 MM REF1618-4 BROSSETTES","57,00",2022-08-15 16:09:47.117713
https://mapara.ma/dentifrices-blanchissants/1014-cattier-eridene-gencives-sensibles-75ml.html,CATTIER,ERIDENE GENCIVES SENSIBLES 75ML,"75,00",2022-08-15 16:09:47.118213
https://mapara.ma/dentifrices-protection-caries/4053-sensodyne-pro-email-protection-quotidienne-75-ml.html,SENSODYNE,PRO-EMAIL PROTECTION QUOTIDIENNE 75 ML,"58,00",2022-08-15 16:09:47.118706
https://mapara.ma/haleine-fraiche/2918-miradent-halitosis-spray.html,MIRADENT,HALITOSIS SPRAY,"91,00",2022-08-15 16:09:47.119298
https://mapara.ma/bain-de-bouche-et-soin-gencive/4035-sanogyl-bain-de-bouche-antibacterien-500ml.html,SANOGYL,BAIN DE BOUCHE ANTIBACTERIEN 500ML,"92,00",2022-08-15 16:09:47.119801
https://mapara.ma/dentifrices-enfants/1410-elgydium-dentifrice-junior-tutti-fruitti.html,ELGYDIUM,DENTIFRICE JUNIOR TUTTI FRUITTI,"38,00",2022-08-15 16:09:47.120263
https://mapara.ma/appareils-dentaires/1905-gum-fil-dentaire-easy-flossers.html,GUM,FIL DENTAIRE EASY FLOSSERS,"50,00",2022-08-15 16:09:47.120753
https://mapara.ma/brosses-a-dents-enfants/1396-elgydium-brosse-a-dent-junior-7-a-12-ans.html,ELGYDIUM,BROSSE À DENT JUNIOR 7 À 12 ANS,"42,00",2022-08-15 16:09:47.121261
https://mapara.ma/brosses-a-dents-specialisees/4039-sanogyl-brosse-a-dents-interdentaire.html,SANOGYL,BROSSE À DENTS INTERDENTAIRE,"64,00",2022-08-15 16:09:47.121708
https://mapara.ma/accessoires-dentaires/1930-gum-trav-ler-brossette-interdentaire-1-4-mm-ref1612-4-brossettes.html,GUM,"TRAV-LER BROSSETTE INTERDENTAIRE 1, 4 MM REF1612-4 BROSSETTES","57,00",2022-08-15 16:09:47.122188
https://mapara.ma/brosses-a-dents-enfants/1403-elgydium-brosse-a-dents-first-2-a-6-ans.html,ELGYDIUM,BROSSE À DENTS FIRST 2 À 6 ANS,"41,00",2022-08-15 16:09:47.122718
https://mapara.ma/brosses-a-dents-electriques-/3460-oral-b-brossettes-sensi-ultrathin-2-recharges.html,ORAL-B,BROSSETTES SENSI ULTRATHIN  2-RECHARGES,"92,00",2022-08-15 16:09:47.129978
https://mapara.ma/fils-dentaires-/1904-gum-fil-dentaire-easy-floss-fil.html,GUM,FIL DENTAIRE EASY FLOSS FIL,"36,00",2022-08-15 16:09:48.229121
https://mapara.ma/bain-de-bouche-et-soin-gencive/4036-sanogyl-bain-de-bouche-multiprotection-500ml.html,SANOGYL,BAIN DE BOUCHE MULTIPROTECTION 500ML,"139,00",2022-08-15 16:09:48.229653
https://mapara.ma/dentifrices-enfants/1413-elgydium-junior-dentifrice-bubble-gum-7-12-ans.html,ELGYDIUM,JUNIOR DENTIFRICE BUBBLE GUM 7-12 ANS,"35,00",2022-08-15 16:09:48.230677
https://mapara.ma/accessoires-dentaires/1930-gum-trav-ler-brossette-interdentaire-1-4-mm-ref1612-4-brossettes.html,GUM,"TRAV-LER BROSSETTE INTERDENTAIRE 1, 4 MM REF1612-4 BROSSETTES","57,00",2022-08-15 16:09:48.232138
https://mapara.ma/dentifrices-gencives-sensibles/3558-parodontax-dentifrice-gel-creme-75-ml.html,PARODONTAX,DENTIFRICE GEL-CRÈME 75 ML,"43,00",2022-08-15 16:09:48.234753
https://mapara.ma/dentifrices-blanchissants/4052-sensodyne-pro-soin-blancheur.html,SENSODYNE,PRO SOIN BLANCHEUR,"41,00",2022-08-15 16:09:48.235638
https://mapara.ma/bain-de-bouche-et-soin-gencive/2917-miradent-gel-soin-des-plaies-buccales-15-ml.html,MIRADENT,GEL SOIN DES PLAIES BUCCALES 15 ML,"146,00",2022-08-15 16:09:48.236292
https://mapara.ma/brosses-a-dents-enfants/1868-gum-bad-enfant-technique-10-ans.html,GUM,BAD ENFANT TECHNIQUE + 10 ANS,"36,00",2022-08-15 16:09:48.236816
https://mapara.ma/dentifrices-protection-caries/2919-miradent-mirafluor-c-dentifrice-100-ml.html,MIRADENT,MIRAFLUOR C DENTIFRICE 100 ML,"74,00",2022-08-15 16:09:48.237438
https://mapara.ma/fils-dentaires-/1903-gum-fil-dentaire-butlerweave-menthole-cire.html,GUM,FIL DENTAIRE BUTLERWEAVE MENTHOLÉ CIRÉ,"50,00",2022-08-15 16:09:48.237971
https://mapara.ma/brosses-a-dents-specialisees/1872-gum-bad-monotouffe.html,GUM,BAD MONOTOUFFE,"39,00",2022-08-15 16:09:48.238869
https://mapara.ma/accessoires-dentaires/1929-gum-trav-ler-brossette-interdentaire-1-3-mm-ref1514-4-brossettes.html,GUM,"TRAV-LER BROSSETTE INTERDENTAIRE 1, 3 MM REF1514-4 BROSSETTES","57,00",2022-08-15 16:09:48.239973
https://mapara.ma/brosses-a-dents-specialisees/3452-oral-b-brosse-a-dents-extra-douce-ultrathin-sensitive.html,ORAL-B,BROSSE À DENTS EXTRA DOUCE ULTRATHIN SENSITIVE,"19,00",2022-08-15 16:09:48.240633
https://mapara.ma/brosses-a-dents-specialisees/3453-oral-b-brosse-a-dents-noir-ultrathin-sensitive.html,ORAL-B,BROSSE À DENTS NOIR ULTRATHIN SENSITIVE,"22,00",2022-08-15 16:09:48.241313
https://mapara.ma/dentifrices-enfants/1896-gum-dentifrice-junior-gout-orange-7-12-ans-50-ml.html,GUM,DENTIFRICE JUNIOR GOUT ORANGE 7-12 ANS 50 ML,"33,00",2022-08-15 16:09:48.241978
https://mapara.ma/dentifrices-gencives-sensibles/3560-parodontax-pate-gingivale-tube-75-ml.html,PARODONTAX,PÂTE GINGIVALE TUBE 75 ML,"43,00",2022-08-15 16:09:48.242631
https://mapara.ma/dentifrices-protection-caries/1404-elgydium-dentifrice-anti-plaque.html,ELGYDIUM,DENTIFRICE ANTI-PLAQUE,"44,00",2022-08-15 16:09:48.243166
https://mapara.ma/brosses-a-dents-enfants/1869-gum-bad-junior-7-9-ans.html,GUM,BAD JUNIOR 7-9 ANS,"44,00",2022-08-15 16:09:48.248041
https://mapara.ma/fils-dentaires-/1902-gum-fil-dentaire-butlerweave-cire.html,GUM,FIL DENTAIRE BUTLERWEAVE CIRÉ,"52,00",2022-08-15 16:09:48.248633
https://mapara.ma/bain-de-bouche-et-soin-gencive/2920-miradent-mirafluor-chx-bain-de-bouche-100-ml.html,MIRADENT,MIRAFLUOR CHX BAIN DE BOUCHE 100 ML,"91,00",2022-08-15 16:09:48.249178
https://mapara.ma/brosses-a-dents-specialisees/1873-gum-bad-orthodontique.html,GUM,BAD ORTHODONTIQUE,"26,00",2022-08-15 16:09:48.249704
https://mapara.ma/haleine-fraiche/2927-miradent-xylitol-chewing-gum-fresh-fruit.html,MIRADENT,XYLITOL CHEWING GUM FRESH FRUIT,"35,00",2022-08-15 16:09:48.250285
https://mapara.ma/accessoires-dentaires/1928-gum-soft-pick.html,GUM,SOFT-PICK,"55,00",2022-08-15 16:09:48.250861
https://mapara.ma/brosses-a-dents-manuelles/3455-59-oral-b-brosse-a-dents-pro-expert-anti-bacterial-souple-medium.html#/34-type-souple,ORAL-B,BROSSE À DENTS PRO-EXPERT ANTI-BACTERIAL SOUPLE - MÉDIUM,"37,00",2022-08-15 16:09:48.251448
https://mapara.ma/brosses-a-dents-electriques-/1880-gum-bad-vibra-sonic.html,GUM,BAD VIBRA-SONIC,"206,00",2022-08-15 16:09:48.252151
https://mapara.ma/dentifrices-enfants/3713-president-bebe-0-3-ans-framboise-30-ml.html,PRESIDENT,BÉBÉ 0-3 ANS FRAMBOISE 30 ML,"39,00",2022-08-15 16:09:48.252668
https://mapara.ma/dentifrices-protection-caries/1411-elgydium-dentifrice-protection-caries-75-ml.html,ELGYDIUM,DENTIFRICE PROTECTION CARIES (75 ML),"41,00",2022-08-15 16:09:48.253193
https://mapara.ma/bain-de-bouche-et-soin-gencive/2923-miradent-paroguard-chx-bain-de-bouche.html,MIRADENT,PAROGUARD CHX BAIN DE BOUCHE,"146,00",2022-08-15 16:09:48.253931
https://mapara.ma/brosses-a-dents-specialisees/1874-gum-bad-orthodontique-ambulatoire.html,GUM,BAD ORTHODONTIQUE AMBULATOIRE,"33,00",2022-08-15 16:09:48.254564
https://mapara.ma/accessoires-dentaires/1927-gum-red-cote-12-comprimes.html,GUM,RED-COTE 12 COMPRIMÉS,"55,00",2022-08-15 16:09:48.291572
https://mapara.ma/brosses-a-dents-enfants/1891-gum-brosse-a-dents-baby-0-2-ans.html,GUM,BROSSE A DENTS BABY 0-2 ANS,"39,00",2022-08-15 16:09:49.405538
https://mapara.ma/haleine-fraiche/2928-miradent-xylitol-chewing-gum-menthe-poivre.html,MIRADENT,XYLITOL CHEWING GUM MENTHE POIVRÉ,"53,00",2022-08-15 16:09:49.406270
https://mapara.ma/dentifrices-blanchissants/4041-sanogyl-soin-essentiel-blancheur-tube-75ml.html,SANOGYL,SOIN ESSENTIEL BLANCHEUR TUBE 75ML,"71,00",2022-08-15 16:09:49.407046
https://mapara.ma/dentifrices-protection-caries/1860-gum-activital-dentifrice-gel-75ml.html,GUM,ACTIVITAL DENTIFRICE GEL 75ML,"63,00",2022-08-15 16:09:49.407534
https://mapara.ma/brosses-a-dents-manuelles/3456-oral-b-brosse-complete-souple.html,ORAL-B,BROSSE COMPLETE SOUPLE,"36,00",2022-08-15 16:09:49.408003
https://mapara.ma/dentifrices-enfants/3728-president-teens-12-ans-menthe-fresh-50-ml.html,PRESIDENT,TEENS 12 ANS+ MENTHE FRESH 50 ML,"30,00",2022-08-15 16:09:49.408541
https://mapara.ma/dentifrices-blanchissants/2921-miradent-mirawhite-gelee-blanchissante-100ml.html,MIRADENT,MIRAWHITE GELEE BLANCHISSANTE 100ML,"150,00",2022-08-15 16:09:49.409203
https://mapara.ma/brosses-a-dents-electriques-/4699-oral-b-brosse-a-dent-rechargeable-vitality-prowhite-d-12.html,ORAL-B,BROSSE À DENT RECHARGEABLE VITALITY PROWHITE D 12,"198,00",2022-08-15 16:09:49.409833
https://mapara.ma/accessoires-dentaires/1926-gum-recharges-vibra-sonic.html,GUM,RECHARGES VIBRA-SONIC,"91,00",2022-08-15 16:09:49.410304
https://mapara.ma/brosses-a-dents-specialisees/1875-gum-bad-post-chirurgicale.html,GUM,BAD POST-CHIRURGICALE,"24,00",2022-08-15 16:09:49.410776
https://mapara.ma/bain-de-bouche-et-soin-gencive/1415-elgydium-sensigel-gel-dentaire-desensibilisant-50ml.html,ELGYDIUM,SENSIGEL GEL DENTAIRE DÉSENSIBILISANT 50ML,"41,00",2022-08-15 16:09:49.411251
https://mapara.ma/brosses-a-dents-enfants/1892-gum-brosse-a-dents-kids-3-6-ans-214.html,GUM,BROSSE A DENTS KIDS 3-6 ANS (214),"29,00",2022-08-15 16:09:49.411732
https://mapara.ma/haleine-fraiche/2929-miradent-xylitol-chewing-gum-menthe-verte.html,MIRADENT,XYLITOL CHEWING GUM MENTHE VERTE,"53,00",2022-08-15 16:09:49.412276
https://mapara.ma/haleine-fraiche/2930-miradent-xylitol-chewing-gum-menthe-verte.html,MIRADENT,XYLITOL CHEWING GUM MENTHE VERTE,"53,00",2022-08-15 16:09:49.412812
https://mapara.ma/dentifrices-enfants/3721-president-dentifrice-junior-6-ans-gout-citron-50-ml.html,PRESIDENT,DENTIFRICE JUNIOR 6 ANS GOUT CITRON 50 ML,"44,00",2022-08-15 16:09:49.413248
https://mapara.ma/bebe-maman/568-bebe-confort-set-de-dentition-complet-advanced-concept-3-36-mois.html,BEBE CONFORT,"SET DE DENTITION COMPLET ""ADVANCED CONCEPT"" 3-36 MOIS","96,00",2022-08-15 16:09:49.413628
https://mapara.ma/dentaire/1861-gum-activital-q10-bain-de-bouche-300ml.html,GUM,ACTIVITAL Q10 BAIN DE BOUCHE 300ML,"61,00",2022-08-15 16:09:49.414073
https://mapara.ma/dentifrices-blanchissants/3466-oral-b-dentifrice-purify-blancheur-75-ml.html,ORAL-B,DENTIFRICE PURIFY BLANCHEUR 75 ML,"73,00",2022-08-15 16:09:49.414507
https://mapara.ma/dentifrices-blanchissants/2922-miradent-mirawhite-oxygen-stylo-blanchissant.html,MIRADENT,MIRAWHITE OXYGEN STYLO BLANCHISSANT,"441,00",2022-08-15 16:09:49.415048
https://mapara.ma/accessoires-dentaires/1924-gum-recharge-8-brossettes-1-4mm.html,GUM,"RECHARGE 8 BROSSETTES 1, 4MM","58,00",2022-08-15 16:09:49.415518
https://mapara.ma/brosses-a-dents-electriques-/5012-oral-b-brosse-pro-3000.html,ORAL-B,BROSSE PRO 3000,"627,00",2022-08-15 16:09:49.416092
https://mapara.ma/brosses-a-dents-specialisees/1876-gum-bad-prothese.html,GUM,BAD PROTHESE,"51,00",2022-08-15 16:09:49.419396
https://mapara.ma/accessoires-puericulture/567-bebe-confort-set-de-3-brosses-a-dents-etui-0-36-mois.html,BEBE CONFORT,SET DE 3 BROSSES À DENTS + ÉTUI 0-36 MOIS,"65,00",2022-08-15 16:09:49.420081
https://mapara.ma/bain-de-bouche-et-soin-gencive/1911-gum-gel-ortho-special-lesions.html,GUM,GEL ORTHO SPÉCIAL LÉSIONS,"106,00",2022-08-15 16:09:49.420630
https://mapara.ma/dentifrices-enfants/3722-president-dentifrice-kids-3-6-ans-cola-50-ml.html,PRESIDENT,DENTIFRICE KIDS 3-6 ANS COLA 50 ML,"44,00",2022-08-15 16:09:49.421540
https://mapara.ma/brosses-a-dents-manuelles/3457-61-oral-b-brosse-pro-expert-3d-clean-souple-medium.html#/34-type-souple,ORAL-B,BROSSE PRO-EXPERT 3D CLEAN SOUPLE - MÉDIUM,"32,00",2022-08-15 16:09:49.422306
https://mapara.ma/dentifrices-protection-caries/945-botot-dentifrice-jaune-anis-citrus-reglisse-75ml.html,BOTOT,DENTIFRICE JAUNE ANIS CITRUS RÉGLISSE 75ML,"71,00",2022-08-15 16:09:49.423870
https://mapara.ma/dentifrices-blanchissants/1393-elgydium-blancheur-gel-dentifrice-fraicheur-citron-75-ml.html,ELGYDIUM,BLANCHEUR GEL DENTIFRICE FRAÎCHEUR CITRON 75 ML,"42,00",2022-08-15 16:09:49.424556
https://mapara.ma/brosses-a-dents-electriques-/5013-oral-b-bross-pro-1000.html,ORAL-B,BROSS PRO 1000,"502,00",2022-08-15 16:09:49.425780
https://mapara.ma/dentifrices-enfants/3723-president-dentifrice-kids-3-6-ans-fraise-50-ml.html,PRESIDENT,DENTIFRICE KIDS 3-6 ANS FRAISE 50 ML,"28,00",2022-08-15 16:09:49.429198
https://mapara.ma/bain-de-bouche-et-soin-gencive/1882-gum-bain-de-bouche-gingidex.html,GUM,BAIN DE BOUCHE GINGIDEX,"60,00",2022-08-15 16:09:50.498306
https://mapara.ma/brosses-a-dents-manuelles/3458-63-oral-b-brosse-pro-expert-massager.html#/34-type-souple,ORAL-B,BROSSE PRO-EXPERT MASSAGER,"58,00",2022-08-15 16:09:50.498892
https://mapara.ma/dentifrices-blanchissants/1406-elgydium-dentifrice-blancheur-75-ml.html,ELGYDIUM,DENTIFRICE BLANCHEUR 75 ML,"40,00",2022-08-15 16:09:50.499873
https://mapara.ma/dentifrices-gencives-sensibles/946-botot-dentifrice-vert-menthe-pin-eucalyptus-75ml.html,BOTOT,DENTIFRICE VERT MENTHE PIN EUCALYPTUS 75ML,"71,00",2022-08-15 16:09:50.500387
https://mapara.ma/accessoires-dentaires/1922-gum-recharge-8-brossettes-0-9mm.html,GUM,"RECHARGE 8 BROSSETTES 0, 9MM","58,00",2022-08-15 16:09:50.500867
https://mapara.ma/dentaire/5289-elmex-brosse-a-dents-enfants-duo-pack.html,ELMEX,Brosse à Dents Enfants duo pack,"30,00",2022-08-15 16:09:50.501419
https://mapara.ma/dentifrices-protection-caries/3719-president-dentifrice-classic-75-ml.html,PRESIDENT,DENTIFRICE CLASSIC 75 ML,"34,00",2022-08-15 16:09:50.501972
https://mapara.ma/brosses-a-dents-specialisees/3476-oral-b-ultrathin-precision-gum-care-extra-souple-brosse-a-dents-manuelle.html,ORAL-B,ULTRATHIN PRÉCISION GUM CARE EXTRA SOUPLE BROSSE À DENTS MANUELLE,"28,00",2022-08-15 16:09:50.502521
https://mapara.ma/dentifrices-blanchissants/1916-gum-original-white-dentifrice-lot-de-2-75-ml.html,GUM,ORIGINAL WHITE DENTIFRICE LOT DE 2 75 ML,"73,00",2022-08-15 16:09:50.503176
https://mapara.ma/dentifrices-gencives-sensibles/4054-sensodyne-rapide-75-ml.html,SENSODYNE,RAPIDE 75 ML,"79,00",2022-08-15 16:09:50.503649
https://mapara.ma/bain-de-bouche-et-soin-gencive/1883-gum-bain-de-bouche-halicontrol.html,GUM,BAIN DE BOUCHE HALICONTROL,"61,00",2022-08-15 16:09:50.504135
https://mapara.ma/accessoires-dentaires/1921-gum-recharge-6-brossettes-ultra-fines-1-1mm.html,GUM,"RECHARGE 6 BROSSETTES ULTRA-FINES 1, 1MM","58,00",2022-08-15 16:09:50.504616
https://mapara.ma/brosses-a-dents-specialisees/3475-oral-b-ultra-thin-pro-pour-gomme-brosse-a-dents-extra-douce.html,ORAL-B,ULTRA THIN PRO POUR GOMME BROSSE À DENTS EXTRA DOUCE,"33,00",2022-08-15 16:09:50.505146
https://mapara.ma/haleine-fraiche/1895-gum-dentifrice-halicontrol.html,GUM,DENTIFRICE HALICONTROL,"64,00",2022-08-15 16:09:50.505598
