lien,name,tagline,price,dates
https://mapara.ma/desinfectants-antiseptiques-assechants/3784-puressentiel-gel-antibacterien-assainissant-3-huiles-essentielles-25-ml.html,PURESSENTIEL,GEL ANTIBACTÉRIEN ASSAINISSANT 3 HUILES ESSENTIELLES 25 ML,"31,00",2022-08-15 16:09:56.384174
https://mapara.ma/rhume-soins-respiratoires-gorge/2490-lanaform-allergolux.html,LANAFORM,ALLERGOLUX,1,2022-08-15 16:09:56.384583
https://mapara.ma/sante/2513-lanaform-hand-warmer.html,LANAFORM,HAND WARMER,"530,00",2022-08-15 16:09:56.384981
https://mapara.ma/tensiometre-oxymetre/2538-lanaform-tensiometre-abpm-100.html,LANAFORM,TENSIOMETRE ABPM 100,"868,00",2022-08-15 16:09:56.386253
https://mapara.ma/sante/2519-lanaform-oreiller-new-confort-47x-30-cm.html,LANAFORM,OREILLER NEW CONFORT 47X 30 CM,"641,00",2022-08-15 16:09:56.386858
https://mapara.ma/sante/646-beurer-chauffe-matelas-15080-cm-ub-33.html,BEURER,CHAUFFE MATELAS 150*80 CM UB 33,1,2022-08-15 16:09:56.387449
https://mapara.ma/sante/647-beurer-chauffe-matelas-thermique-150160cm-ts-26-xxl.html,BEURER,CHAUFFE MATELAS THERMIQUE 150*160CM TS-26 XXL,1,2022-08-15 16:09:56.388056
https://mapara.ma/sante/650-beurer-coussin-chauffant-hk44.html,BEURER,COUSSIN CHAUFFANT HK44,"590,00",2022-08-15 16:09:56.388659
https://mapara.ma/sante/651-beurer-couverture-chauffante-180130-cm-hd-90.html,BEURER,COUVERTURE CHAUFFANTE 180*130 CM HD-90,1,2022-08-15 16:09:56.389229
https://mapara.ma/accessoires-puericulture/2524-lanaform-pese-bebe-baby-scale.html,LANAFORM,PÈSE-BÉBÉ BABY SCALE,1,2022-08-15 16:09:56.389727
https://mapara.ma/rhume-soins-respiratoires-gorge/658-beurer-inhalateur-ih-18.html,BEURER,INHALATEUR IH 18,"909,00",2022-08-15 16:09:56.390321
https://mapara.ma/rhume-soins-respiratoires-gorge/659-beurer-inhalateur-ih-21.html,BEURER,INHALATEUR IH 21,1,2022-08-15 16:09:56.390924
https://mapara.ma/tensiometre-oxymetre/664-beurer-oxymetre-de-pouls-po-30.html,BEURER,OXYMÈTRE DE POULS PO 30,"600,00",2022-08-15 16:09:56.391535
https://mapara.ma/tensiometre-oxymetre/665-beurer-oxymetre-de-pouls-po-60.html,BEURER,OXYMÈTRE DE POULS PO 60,"900,00",2022-08-15 16:09:56.392092
https://mapara.ma/accessoires-puericulture/666-beurer-beurer-pese-bebe-by-80.html,BEURER,BEURER PÈSE-BÉBÉ BY 80,1,2022-08-15 16:09:56.392656
https://mapara.ma/pese-personne/667-beurer-pese-personne-en-verre-gs-203-stone.html,BEURER,PESE PERSONNE EN VERRE GS-203 STONE,"515,00",2022-08-15 16:09:57.560246
https://mapara.ma/pese-personne/668-beurer-pese-personne-mecanique-en-verre-gs-300-noir.html,BEURER,PESE PERSONNE MÉCANIQUE EN VERRE GS-300 NOIR,"576,00",2022-08-15 16:09:57.560900
https://mapara.ma/thermometre/679-beurer-thermometre-multifonctions-ft-65.html,BEURER,THERMOMÈTRE MULTIFONCTIONS FT 65,"606,00",2022-08-15 16:09:57.561782
https://mapara.ma/thermometre/678-beurer-thermometre-medical-ft-09-1-bleu.html,BEURER,THERMOMÈTRE MÉDICAL FT 09/1 BLEU,"40,00",2022-08-15 16:09:57.562357
https://mapara.ma/thermometre/677-beurer-thermometre-medical-ft-09-1-blanc.html,BEURER,THERMOMÈTRE MÉDICAL FT 09/1 BLANC,"40,00",2022-08-15 16:09:57.562962
https://mapara.ma/tensiometre-oxymetre/673-beurer-tensiometre-au-bras-bm-40.html,BEURER,TENSIOMÈTRE AU BRAS BM 40,"682,00",2022-08-15 16:09:57.563528
https://mapara.ma/tensiometre-oxymetre/674-beurer-tensiometre-au-poignet-bc-50-bluetooth.html,BEURER,TENSIOMÈTRE AU POIGNET BC 50 BLUETOOTH,"480,00",2022-08-15 16:09:57.564147
https://mapara.ma/tensiometre-oxymetre/676-beurer-tensiometre-electronique-poignet-bc-28.html,BEURER,TENSIOMETRE ELECTRONIQUE POIGNET BC-28,"320,00",2022-08-15 16:09:57.564859
https://mapara.ma/tensiometre-oxymetre/675-beurer-tensiometre-electronique-brassard-bm-26.html,BEURER,TENSIOMETRE ELECTRONIQUE BRASSARD BM-26,"430,00",2022-08-15 16:09:57.565430
https://mapara.ma/anti-moustiques/2808-manouka-roll-on-apaisant-des-36-mois-10-ml.html,MANOUKA,ROLL-ON APAISANT DÉS 36 MOIS 10 ML,"73,00",2022-08-15 16:09:57.566120
https://mapara.ma/controle-glycemie/902-bionime-bandelettes-reactives-gs300-bte25.html,BIONIME,BANDELETTES RÉACTIVES GS300 /BTE25,"177,00",2022-08-15 16:09:57.566689
https://mapara.ma/controle-glycemie/903-bionime-kit-lecteur-de-glycemie.html,BIONIME,KIT LECTEUR DE GLYCEMIE,"197,00",2022-08-15 16:09:57.567217
https://mapara.ma/controle-glycemie/11-accu-chek-active-bandelettes-25.html,ACCU-CHEK,ACTIVE BANDELETTES /25,"92,00",2022-08-15 16:09:57.567713
https://mapara.ma/controle-glycemie/12-accu-chek-active-bandelettes-50.html,ACCU-CHEK,ACTIVE BANDELETTES /50,"170,00",2022-08-15 16:09:57.568270
https://mapara.ma/controle-glycemie/13-accu-chek-active-kit-lecteur-de-glycemie.html,ACCU-CHEK,ACTIVE KIT LECTEUR DE GLYCEMIE,"150,00",2022-08-15 16:09:57.568856
https://mapara.ma/rhume-soins-respiratoires-gorge/2833-medisana-humidificateur-ultrabreeze.html,MEDISANA,HUMIDIFICATEUR ULTRABREEZE,2,2022-08-15 16:09:57.569396
https://mapara.ma/rhume-soins-respiratoires-gorge/2836-medisana-minibreeze-humidificateur.html,MEDISANA,MINIBREEZE HUMIDIFICATEUR,"953,00",2022-08-15 16:09:57.569918
https://mapara.ma/rhume-soins-respiratoires-gorge/2837-medisana-nebuliseur-a-ultrason-usc.html,MEDISANA,NÉBULISEUR À ULTRASON USC,2,2022-08-15 16:09:57.570428
https://mapara.ma/pese-personne/2839-medisana-pese-personne-impedancemetre-psm.html,MEDISANA,PÈSE PERSONNE IMPEDANCEMETRE PSM,1,2022-08-15 16:09:57.572631
https://mapara.ma/pese-personne/2840-medisana-pese-personne-retro-psd.html,MEDISANA,PÈSE PERSONNE RETRO PSD,"573,00",2022-08-15 16:09:57.573309
https://mapara.ma/tensiometre-oxymetre/2841-medisana-tensiometre-poignet.html,MEDISANA,TENSIOMETRE POIGNET,"670,00",2022-08-15 16:09:57.573791
https://mapara.ma/thermometre/2842-medisana-thermometre-affichage-digital-ftc.html,MEDISANA,THERMOMÈTRE AFFICHAGE DIGITAL FTC,"74,00",2022-08-15 16:09:57.574310
https://mapara.ma/thermometre/2843-medisana-thermometre-tm-750.html,MEDISANA,THERMOMETRE TM 750,"868,00",2022-08-15 16:09:57.574880
https://mapara.ma/soins-chocs-et-brulures/234-auriga-auriderm-xo-creme-30ml.html,AURIGA,AURIDERM XO CRÈME 30ML,"361,00",2022-08-15 16:09:57.575412
https://mapara.ma/rhume-soins-respiratoires-gorge/2599-les-3-chenes-efirub-8-sachets-coup-de-froid.html,LES 3 CHÊNES,EFIRUB 8 SACHETS COUP DE FROID,"70,00",2022-08-15 16:09:57.576105
https://mapara.ma/pansements-enfants/3-3m-opticlude-junior-20-pansements.html,3M,OPTICLUDE JUNIOR - 20 PANSEMENTS,"127,00",2022-08-15 16:09:57.576694
https://mapara.ma/pansements-specifiques/4-3m-opticlude-maxi-adulte-20-pansements.html,3M,OPTICLUDE MAXI ADULTE - 20 PANSEMENTS,"127,00",2022-08-15 16:09:57.577334
https://mapara.ma/pansements-specifiques/5-3m-sutures-steri-strip-12-x-100-mm.html,3M,SUTURES STERI-STRIP 12 X 100 MM,"14,00",2022-08-15 16:09:57.578894
https://mapara.ma/pansements-specifiques/6-3m-sutures-steri-strip-3-x-75-mm.html,3M,SUTURES STERI-STRIP 3 X 75 MM,"11,00",2022-08-15 16:09:57.579617
https://mapara.ma/pansements-specifiques/7-3m-sutures-steri-strip-6-x-100-mm.html,3M,SUTURES STERI-STRIP 6 X 100 MM,"21,00",2022-08-15 16:09:57.580526
https://mapara.ma/pansements-specifiques/8-3m-sutures-steri-strip-6-x-75-mm.html,3M,SUTURES STERI-STRIP 6 X 75 MM,"11,00",2022-08-15 16:09:58.688740
https://mapara.ma/chaussures-orthopediques/1117-236-confort-line-tong-vernis-noir.html#/37-pointure-36,CONFORT LINE,TONG VERNIS NOIR,"446,00",2022-08-15 16:09:58.689448
https://mapara.ma/chaussures-orthopediques/1116-230-confort-line-tong-vernis-blanc.html#/37-pointure-36,CONFORT LINE,TONG VERNIS BLANC,"676,00",2022-08-15 16:09:58.690920
https://mapara.ma/chaussures-orthopediques/1115-224-confort-line-sandale-vernis-noir.html#/37-pointure-36,CONFORT LINE,SANDALE VERNIS NOIR,"676,00",2022-08-15 16:09:58.692193
https://mapara.ma/chaussures-orthopediques/1106-282-confort-line-mocassins-compenses-blanc.html#/37-pointure-36,CONFORT LINE,MOCASSINS COMPENSÉS BLANC,"755,00",2022-08-15 16:09:58.692773
https://mapara.ma/chaussures-orthopediques/1107-276-confort-line-mocassins-compenses-marron.html#/37-pointure-36,CONFORT LINE,MOCASSINS COMPENSÉS MARRON,"755,00",2022-08-15 16:09:58.693398
https://mapara.ma/chaussures-orthopediques/1108-270-confort-line-mocassins-compenses-noir.html#/37-pointure-36,CONFORT LINE,MOCASSINS COMPENSÉS NOIR,"755,00",2022-08-15 16:09:58.694053
https://mapara.ma/chaussures-orthopediques/1109-264-confort-line-mocassins-plats-blanc.html#/37-pointure-36,CONFORT LINE,MOCASSINS PLATS BLANC,"755,00",2022-08-15 16:09:58.694598
https://mapara.ma/chaussures-orthopediques/1110-258-confort-line-mocassins-plats-marron.html#/37-pointure-36,CONFORT LINE,MOCASSINS PLATS MARRON,"755,00",2022-08-15 16:09:58.695183
https://mapara.ma/chaussures-orthopediques/1111-252-confort-line-mocassins-plats-noir.html#/37-pointure-36,CONFORT LINE,MOCASSINS PLATS NOIR,"755,00",2022-08-15 16:09:58.695722
https://mapara.ma/chaussures-orthopediques/1112-246-confort-line-sabot-blanc.html#/37-pointure-36,CONFORT LINE,SABOT BLANC,"829,00",2022-08-15 16:09:58.696255
https://mapara.ma/chaussures-orthopediques/1113-244-confort-line-sandale-homme-marron.html#/41-pointure-40,CONFORT LINE,SANDALE HOMME MARRON,"676,00",2022-08-15 16:09:58.696818
https://mapara.ma/chaussures-orthopediques/1114-242-confort-line-sandale-homme-noir.html#/41-pointure-40,CONFORT LINE,SANDALE HOMME NOIR,"676,00",2022-08-15 16:09:58.697357
https://mapara.ma/desinfectants-antiseptiques-assechants/226-assanis-gel-antibacterein-sans-rincage-amande-20ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE AMANDE 20ML,"20,00",2022-08-15 16:09:58.697960
https://mapara.ma/desinfectants-antiseptiques-assechants/227-assanis-gel-antibacterein-sans-rincage-amande-80ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE AMANDE 80ML,"33,00",2022-08-15 16:09:58.698654
https://mapara.ma/desinfectants-antiseptiques-assechants/228-assanis-gel-antibacterein-sans-rincage-family-250ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE FAMILY 250ML,"91,00",2022-08-15 16:09:58.699373
https://mapara.ma/desinfectants-antiseptiques-assechants/229-assanis-gel-antibacterein-sans-rincage-pocket-80ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE POCKET 80ML,"33,00",2022-08-15 16:09:58.700293
https://mapara.ma/desinfectants-antiseptiques-assechants/230-assanis-gel-antibacterein-sans-rincage-pomme-poire-20ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE POMME POIRE 20ML,"20,00",2022-08-15 16:09:58.700910
https://mapara.ma/desinfectants-antiseptiques-assechants/231-assanis-gel-antibacterein-sans-rincage-pomme-poire-80ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE POMME POIRE 80ML,"33,00",2022-08-15 16:09:58.701605
https://mapara.ma/desinfectants-antiseptiques-assechants/232-assanis-gel-antibacterein-sans-rincage-violette-20ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE VIOLETTE 20ML,"20,00",2022-08-15 16:09:58.702160
https://mapara.ma/desinfectants-antiseptiques-assechants/233-assanis-gel-antibacterein-sans-rincage-violette-80ml.html,ASSANIS,GEL ANTIBACTÉREIN SANS RINÇAGE VIOLETTE 80ML,"33,00",2022-08-15 16:09:58.702753
https://mapara.ma/desinfectants-antiseptiques-assechants/1420-elliance-septispray-antiseptique-125ml.html,ELLIANCE,SEPTISPRAY ANTISEPTIQUE 125ML,"132,00",2022-08-15 16:09:58.703232
https://mapara.ma/soins-chocs-et-brulures/78-addax-arnica-gel-15g.html,ADDAX,ARNICA GEL 15G,"36,00",2022-08-15 16:09:58.703764
https://mapara.ma/desinfectants-antiseptiques-assechants/79-addax-bactospray-solution-antiseptique.html,ADDAX,BACTOSPRAY SOLUTION ANTISEPTIQUE,"96,00",2022-08-15 16:09:58.704280
https://mapara.ma/soins-reparateurs-cicatrisants/80-addax-biantidol-fluide-apaisant-irritations.html,ADDAX,BIANTIDOL FLUIDE APAISANT IRRITATIONS,"103,00",2022-08-15 16:09:58.704942
https://mapara.ma/sante/2662-lili-care-pilulier-rond-7-compartiments.html,LILI CARE,PILULIER ROND 7 COMPARTIMENTS,"46,00",2022-08-15 16:09:58.705413
https://mapara.ma/cremes-sports-musculaire/4148-starbalm-baume-extra-fort-10g.html,STARBALM,BAUME EXTRA FORT 10G,"39,00",2022-08-15 16:09:58.705853
https://mapara.ma/cremes-sports-musculaire/4149-starbalm-baume-extra-fort-25g.html,STARBALM,BAUME EXTRA FORT 25G,"70,00",2022-08-15 16:09:58.706276
https://mapara.ma/cremes-sports-musculaire/4150-starbalm-baume-fort-10gr.html,STARBALM,BAUME FORT 10GR,"36,00",2022-08-15 16:09:58.706705
https://mapara.ma/cremes-sports-musculaire/4151-starbalm-baume-fort-25gr.html,STARBALM,BAUME FORT 25GR,"67,00",2022-08-15 16:09:58.707139
https://mapara.ma/cremes-sports-musculaire/4152-starbalm-gel-chauffant-100ml.html,STARBALM,GEL CHAUFFANT 100ML,"79,00",2022-08-15 16:09:59.925401
https://mapara.ma/cremes-sports-musculaire/4160-starbalm-stick-chauffant-50-ml.html,STARBALM,STICK CHAUFFANT 50 ML,"70,00",2022-08-15 16:09:59.926057
https://mapara.ma/cremes-sports-musculaire/4159-starbalm-spray-froid-150ml.html,STARBALM,SPRAY FROID 150ML,"89,00",2022-08-15 16:09:59.926998
https://mapara.ma/cremes-sports-musculaire/4158-starbalm-spray-chauffant-150-ml.html,STARBALM,SPRAY CHAUFFANT 150 ML,"89,00",2022-08-15 16:09:59.927454
https://mapara.ma/cremes-sports-musculaire/4156-starbalm-lotion-de-massage-200-ml.html,STARBALM,LOTION DE MASSAGE 200 ML,"100,00",2022-08-15 16:09:59.927863
https://mapara.ma/rhume-soins-respiratoires-gorge/4155-starbalm-inhaler.html,STARBALM,INHALER,"13,00",2022-08-15 16:09:59.928489
https://mapara.ma/cremes-sports-musculaire/4154-starbalm-huile-de-massage-50-ml.html,STARBALM,HUILE DE MASSAGE 50 ML,"70,00",2022-08-15 16:09:59.929091
https://mapara.ma/cremes-sports-musculaire/4153-starbalm-gel-froid-100ml.html,STARBALM,GEL FROID 100ML,"79,00",2022-08-15 16:09:59.929659
https://mapara.ma/cremes-sports-musculaire/1783-gph-diffusion-gel-daloe-vera-200ml.html,GPH DIFFUSION,GEL D'ALOE VERA 200ML,"288,00",2022-08-15 16:09:59.930207
https://mapara.ma/lunettes-loupe-/3529-parallele-lunettes-albi-ref-996715.html,PARALLELE,LUNETTES ALBI REF 996715,"182,00",2022-08-15 16:09:59.930700
https://mapara.ma/lunettes-loupe-/3530-parallele-lunettes-arcachon-ref-997330.html,PARALLELE,LUNETTES ARCACHON RÉF 997330,"182,00",2022-08-15 16:09:59.931182
https://mapara.ma/lunettes-loupe-/3531-parallele-lunettes-auxerre-ref-996815.html,PARALLELE,LUNETTES AUXERRE REF 996815,"182,00",2022-08-15 16:09:59.931661
https://mapara.ma/lunettes-loupe-/3532-parallele-lunettes-brahms-ref-960835.html,PARALLELE,LUNETTES BRAHMS REF 960835,"182,00",2022-08-15 16:09:59.932201
https://mapara.ma/lunettes-loupe-/3533-parallele-lunettes-bruges-ref-993420.html,PARALLELE,LUNETTES BRUGES RÉF 993420,"182,00",2022-08-15 16:09:59.932733
https://mapara.ma/lunettes-loupe-/3534-parallele-lunettes-chartre-ref-997025.html,PARALLELE,LUNETTES CHARTRE RÉF 997025,"182,00",2022-08-15 16:09:59.933234
https://mapara.ma/lunettes-loupe-/3535-parallele-lunettes-claudel-ref-961510.html,PARALLELE,LUNETTES CLAUDEL RÉF 961510,"182,00",2022-08-15 16:09:59.933664
