lien,name,tagline,price,dates
https://mapara.ma/soins-des-ongles/2393-la-roche-posay-silicium-vernis-fortifiant-protecteur-hypoallergenique-chocolat-noir.html,LA ROCHE-POSAY,SILICIUM VERNIS FORTIFIANT PROTECTEUR HYPOALLERGÉNIQUE CHOCOLAT NOIR,"86,00",2022-09-01 11:38:03.910033
https://mapara.ma/soins-hydratation-teintes-bonne-mine/1544-fauvert-vhs-enjoil-creme-scintillante-150-ml.html,FAUVERT VHS,ENJOIL CRÈME SCINTILLANTE 150 ML,"349,00",2022-09-01 11:38:03.910581
https://mapara.ma/soins-des-ongles/2395-la-roche-posay-silicium-vernis-fortifiant-protecteur-hypoallergenique-rouge-parfait.html,LA ROCHE-POSAY,SILICIUM VERNIS FORTIFIANT PROTECTEUR HYPOALLERGÉNIQUE ROUGE PARFAIT,"86,00",2022-09-01 11:38:03.911119
https://mapara.ma/vitiligo/1597-fiderma-vit-go-50-ml.html,FIDERMA,VIT-GO 50 ML,"309,00",2022-09-01 11:38:03.911687
https://mapara.ma/soins-reparateurs-cicatrisants/238-avene-cicalfate-creme-reparatrice-40ml.html,AVENE,CICALFATE CRÈME REPARATRICE 40ML,"153,00",2022-09-01 11:38:04.968471
https://mapara.ma/gommage-et-exfoliant-corps/640-beurer-brosse-pour-le-corps-fs-55.html,BEURER,BROSSE POUR LE CORPS FS 55,"760,00",2022-09-01 11:38:04.969154
https://mapara.ma/parfum-homme/3407-olfactissimo-eau-de-cologne-frisson-deau-spray-100ml.html,OLFACTISSIMO,EAU DE COLOGNE FRISSON D'EAU SPRAY 100ML,"242,00",2022-09-01 11:38:04.970402
https://mapara.ma/pieds-secs-et-abimes/4265-svr-xerial-30-creme-pieds-50ml-pieds-tres-secs-et-abimes.html,SVR,XERIAL 30 CRÈME PIEDS 50ML PIEDS TRÈS SECS ET ABÎMÉS,"145,00",2022-09-01 11:38:04.970947
https://mapara.ma/epilation-decoloration/660-beurer-ipl-7000-appareil-depilation-a-la-lumiere-pulsee.html,BEURER,IPL 7000 APPAREIL D'ÉPILATION À LA LUMIÈRE PULSÉE,2,2022-09-01 11:38:04.971510
https://mapara.ma/creme-et-mousse-depilatoire/3007-naturesoin-creme-depilatoire-avocat-50ml.html,NATURESOIN,CRÈME DÉPILATOIRE AVOCAT 50ML,"35,00",2022-09-01 11:38:04.971994
https://mapara.ma/soins-hydratation-teintes-bonne-mine/1544-fauvert-vhs-enjoil-creme-scintillante-150-ml.html,FAUVERT VHS,ENJOIL CRÈME SCINTILLANTE 150 ML,"349,00",2022-09-01 11:38:04.972481
https://mapara.ma/soins-des-ongles/2395-la-roche-posay-silicium-vernis-fortifiant-protecteur-hypoallergenique-rouge-parfait.html,LA ROCHE-POSAY,SILICIUM VERNIS FORTIFIANT PROTECTEUR HYPOALLERGÉNIQUE ROUGE PARFAIT,"86,00",2022-09-01 11:38:04.972978
https://mapara.ma/vitiligo/1597-fiderma-vit-go-50-ml.html,FIDERMA,VIT-GO 50 ML,"309,00",2022-09-01 11:38:04.973509
https://mapara.ma/lait-corps-eclaircissant/31-acm-depiwhite-lait-eclaircissant-500ml.html,ACM,DEPIWHITE LAIT ECLAIRCISSANT 500ML,"232,00",2022-09-01 11:38:04.974066
https://mapara.ma/mains-seches-et-abimees/368-bcombio-organic-creme-protectrice-et-reparatrice-mains-et-ongles-50-ml.html,BcomBIO ORGANIC,CRÈME PROTECTRICE ET RÉPARATRICE MAINS ET ONGLES 50 ML,"68,00",2022-09-01 11:38:04.974576
https://mapara.ma/accessoires-et-vetements-minceur/630-beurer-appareil-anti-cellulite-cm50.html,BEURER,APPAREIL ANTI CELLULITE CM50,"700,00",2022-09-01 11:38:04.975201
https://mapara.ma/soins-anti-taches-et-depigmentants/75-acm-vitix-gel-regulateur-50ml.html,ACM,VITIX GEL REGULATEUR 50ML,"293,00",2022-09-01 11:38:04.975724
https://mapara.ma/mains-seches-et-abimees/4259-svr-topialyse-mains-creme-nutri-reparatrice-50-ml.html,SVR,TOPIALYSE MAINS CRÈME NUTRI RÉPARATRICE 50 ML,"72,00",2022-09-01 11:38:04.976223
https://mapara.ma/soins-hydratation-anti-age/3273-nuxe-body-creme-fondante-raffermissante-200ml-tous-types-de-peaux-zones-relachees-cuisses-ventre-buste.html,NUXE,"BODY CRÈME FONDANTE RAFFERMISSANTE 200ML TOUS TYPES DE PEAUX / ZONES RELÂCHÉES (CUISSES, VENTRE, BUSTE)","341,00",2022-09-01 11:38:04.976737
https://mapara.ma/soins-anti-taches-anti-age-mains/4338-uriage-depiderm-creme-mains-spf15-anti-taches-50-ml.html,URIAGE,DEPIDERM CRÈME MAINS SPF15 ANTI-TÂCHES 50 ML,"122,00",2022-09-01 11:38:04.977384
https://mapara.ma/dissolvant/1663-formes-et-flammes-dissolvant-100-ml.html,FORMES ET FLAMMES,DISSOLVANT 100 ML,"44,00",2022-09-01 11:38:04.977902
https://mapara.ma/soins-hydratation/3688-placentor-vegetal-lait-corporel-peaux-seches-sensibles-400-ml.html,PLACENTOR Végétal,"LAIT CORPOREL PEAUX SÈCHES, SENSIBLES 400 ML","160,00",2022-09-01 11:38:04.978596
https://mapara.ma/pieds-secs-et-abimes/4266-svr-xerial-50-extreme-creme-pieds-40ml-callosites-et-durillons-rebelles.html,SVR,XERIAL 50 EXTREME CRÈME PIEDS 40ML CALLOSITÉS ET DURILLONS REBELLES,"115,00",2022-09-01 11:38:04.979140
https://mapara.ma/epilation-decoloration/661-beurer-ipl-9000-appareil-depilation-a-la-lumiere-pulsee.html,BEURER,IPL 9000+ APPAREIL D'ÉPILATION À LA LUMIÈRE PULSÉE,5,2022-09-01 11:38:04.979910
https://mapara.ma/creme-et-mousse-depilatoire/1509-eveline-active-epil-creme-depilatoire-aloe-vera-peau-sensitive-125ml.html,EVELINE,ACTIVE EPIL CRÈME DÉPILATOIRE ALOE VERA PEAU SENSITIVE 125ML,"50,00",2022-09-01 11:38:04.980809
https://mapara.ma/parfum-homme/3410-olfactissimo-eau-de-toilette-delicate-fraicheur-100ml.html,OLFACTISSIMO,EAU DE TOILETTE DÉLICATE FRAÎCHEUR 100ML,"288,00",2022-09-01 11:38:04.981315
https://mapara.ma/soins-des-ongles/2394-la-roche-posay-silicium-vernis-fortifiant-protecteur-hypoallergenique-rose.html,LA ROCHE-POSAY,SILICIUM VERNIS FORTIFIANT PROTECTEUR HYPOALLERGÉNIQUE ROSE,"86,00",2022-09-01 11:38:04.981801
https://mapara.ma/soins-buste-et-seins/2608-les-3-chenes-push-up-seins-gel-special-seins-200-ml.html,LES 3 CHÊNES,PUSH-UP SEINS GEL SPÉCIAL SEINS 200 ML,"250,00",2022-09-01 11:38:04.982266
https://mapara.ma/vernis-a-ongles/1391-ecrinal-vernis-amer-10-ml-ongles-ronges.html,ECRINAL,VERNIS AMER 10 ML ONGLES RONGÉS,"114,00",2022-09-01 11:38:04.982788
https://mapara.ma/accessoires-manucure-et-pedicure-/1993-herome-lime-en-verre-petit-format.html,HEROME,LIME EN VERRE PETIT FORMAT,"165,00",2022-09-01 11:38:04.983310
https://mapara.ma/mains-seches-et-abimees/137-algotherm-algoessential-sublime-soin-des-mains-50ml.html,ALGOTHERM,ALGOESSENTIAL SUBLIME SOIN DES MAINS 50ML,"129,00",2022-09-01 11:38:04.983709
https://mapara.ma/massage/633-beurer-appareil-de-thermo-massage-12w-mg-40.html,BEURER,APPAREIL DE THERMO MASSAGE 12W MG 40,"400,00",2022-09-01 11:38:04.984222
https://mapara.ma/lait-corps-eclaircissant/833-bioderma-pigmentbio-sensitive-areas-7-soin-eclaircissant-cible-75ml.html,BIODERMA,PIGMENTBIO SENSITIVE AREAS 7 SOIN ÉCLAIRCISSANT CIBLÉ 75ML,"254,00",2022-09-01 11:38:04.984697
https://mapara.ma/parfum-femme/3406-olfactissimo-eau-de-cologne-essentielle-agrume-spray-100ml.html,OLFACTISSIMO,EAU DE COLOGNE ESSENTIELLE AGRUME SPRAY 100ML,"242,00",2022-09-01 11:38:04.985165
https://mapara.ma/vernis-a-ongles/2005-herome-vernis-amer-bye-bite.html,HEROME,VERNIS AMER « BYE BITE »,"127,00",2022-09-01 11:38:06.044165
https://mapara.ma/pieds-secs-et-abimes/4267-svr-xerial-peel-masque-exfoliant-pieds.html,SVR,XÉRIAL PEEL MASQUE EXFOLIANT PIEDS,"176,00",2022-09-01 11:38:06.046424
https://mapara.ma/epilation-decoloration/663-beurer-lampe-de-recharge-ipl-9000.html,BEURER,LAMPE DE RECHARGE IPL 9000+,2,2022-09-01 11:38:06.047843
https://mapara.ma/parfum-homme/3411-olfactissimo-eau-de-toilette-emotion-pure-100ml.html,OLFACTISSIMO,EAU DE TOILETTE ÉMOTION PURE 100ML,"288,00",2022-09-01 11:38:06.049080
https://mapara.ma/accessoires-manucure-et-pedicure-/1991-herome-lime-a-ongles-en-verre-grande-format.html,HEROME,LIME A ONGLES EN VERRE GRANDE FORMAT,"245,00",2022-09-01 11:38:06.049854
https://mapara.ma/soins-des-ongles/2396-la-roche-posay-silicium-vernis-fortifiant-protecteur-hypoallergenique-top-coat.html,LA ROCHE-POSAY,SILICIUM VERNIS FORTIFIANT PROTECTEUR HYPOALLERGÉNIQUE TOP COAT,"86,00",2022-09-01 11:38:06.050419
https://mapara.ma/soins-hydratation-peaux-seches-et-atopiques/103-a-derma-exomega-creme-emolliente-200ml.html,A-DERMA,EXOMEGA CRÈME EMOLLIENTE 200ML,"215,00",2022-09-01 11:38:06.050952
https://mapara.ma/soins-hydratation/364-bcombio-organic-creme-hydratante-corps-200-ml.html,BcomBIO ORGANIC,CRÈME HYDRATANTE CORPS 200 ML,"196,00",2022-09-01 11:38:06.051512
https://mapara.ma/soins-buste-et-seins/4176-190-sveltesse-brasvelt.html#/43-taille-s,SVELTESSE,BRA'SVELT,"226,00",2022-09-01 11:38:06.052002
https://mapara.ma/mains-seches-et-abimees/137-algotherm-algoessential-sublime-soin-des-mains-50ml.html,ALGOTHERM,ALGOESSENTIAL SUBLIME SOIN DES MAINS 50ML,"129,00",2022-09-01 11:38:06.052463
https://mapara.ma/massage/633-beurer-appareil-de-thermo-massage-12w-mg-40.html,BEURER,APPAREIL DE THERMO MASSAGE 12W MG 40,"400,00",2022-09-01 11:38:06.053015
https://mapara.ma/manucure/4862-mavala-dissolvant-doux-bleu.html,MAVALA,"Dissolvant Doux, bleu","125,00",2022-09-01 11:38:06.053537
https://mapara.ma/parfum-femme/3408-olfactissimo-eau-de-cologne-rosee-deau-spray-100ml.html,OLFACTISSIMO,EAU DE COLOGNE ROSÉE D'EAU SPRAY 100ML,"242,00",2022-09-01 11:38:06.054172
https://mapara.ma/lait-corps-eclaircissant/963-capiderma-capiwhite-lait-corporel-depigmentant-intensif-hydratant-150ml-soins-intensifs.html,CAPIDERMA,CAPIWHITE LAIT CORPOREL DÉPIGMENTANT INTENSIF HYDRATANT 150ML SOINS INTENSIFS,"348,00",2022-09-01 11:38:06.054675
https://mapara.ma/pedicure/669-beurer-ponceuse-de-callosites-pour-pieds-mp-26.html,BEURER,PONCEUSE DE CALLOSITÉS POUR PIEDS MP 26,"590,00",2022-09-01 11:38:06.055237
https://mapara.ma/parfum-homme/3413-olfactissimo-eau-de-toilette-frisson-deau-100ml.html,OLFACTISSIMO,EAU DE TOILETTE FRISSON D'EAU 100ML,"288,00",2022-09-01 11:38:06.055743
https://mapara.ma/vernis-a-ongles/1976-herome-base-lissante.html,HEROME,BASE LISSANTE,"171,00",2022-09-01 11:38:06.056263
https://mapara.ma/accessoires-manucure-et-pedicure-/1992-herome-lime-a-ongles-quatre-phases.html,HEROME,LIME A ONGLES QUATRE PHASES,"174,00",2022-09-01 11:38:06.056925
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/104-a-derma-exomega-gel-moussant-emollient-500ml.html,A-DERMA,EXOMEGA GEL MOUSSANT EMOLLIENT 500ML,"153,00",2022-09-01 11:38:06.057590
https://mapara.ma/soins-hydratation-anti-age/3496-palmers-beurre-de-soin-raffermissant-315-ml.html,PALMER'S,BEURRE DE SOIN RAFFERMISSANT 315 ML,"160,00",2022-09-01 11:38:06.058382
https://mapara.ma/soins-buste-et-seins/4177-186-sveltesse-bustaflex-mettez-votre-poitrine-en-valeur-chair.html#/43-taille-s,SVELTESSE,BUSTAFLEX METTEZ VOTRE POITRINE EN VALEUR CHAIR,"347,00",2022-09-01 11:38:06.059058
https://mapara.ma/mains-seches-et-abimees/1056-cerave-creme-mains-reparatrice-50ml.html,CERAVE,CRÈME MAINS RÉPARATRICE 50ML,"43,00",2022-09-01 11:38:06.060190
https://mapara.ma/pieds-secs-et-abimes/1057-cerave-creme-regenerante-pieds-tres-secs-abimes-rugueux-fendilles-88ml.html,CERAVE,CRÈME RÉGÉNÉRANTE PIEDS TRÈS SECS ABÎMÉS RUGUEUX FENDILLES 88ML,"50,00",2022-09-01 11:38:06.061085
https://mapara.ma/soins-des-ongles/1438-eptaderm-epta-pso-ongles-12ml.html,EPTADERM,EPTA PSO ONGLES 12ML,"200,00",2022-09-01 11:38:06.062041
https://mapara.ma/hydratants-peaux-atopiques/4251-svr-topialyse-baume-intensif-soin-relipidant-anti-irritations-400ml.html,SVR,TOPIALYSE BAUME INTENSIF SOIN RELIPIDANT ANTI-IRRITATIONS 400ML,"197,00",2022-09-01 11:38:06.062710
https://mapara.ma/vernis-a-ongles/2001-herome-soin-blanchissant-pour-ongles.html,HEROME,SOIN BLANCHISSANT POUR ONGLES,"154,00",2022-09-01 11:38:06.063311
https://mapara.ma/pieds-secs-et-abimes/2371-la-roche-posay-lipikar-podologics-100ml-concentre-relipidant-pied-lissant-et-reparateur.html,LA ROCHE-POSAY,LIPIKAR PODOLOGICS 100ML CONCENTRÉ RELIPIDANT PIED LISSANT ET REPARATEUR,"97,00",2022-09-01 11:38:06.064148
https://mapara.ma/soins-hydratation-peaux-seches-et-atopiques/3683-placentor-vegetal-creme-ultra-hydratante-et-regeneratrice-200ml.html,PLACENTOR Végétal,CRÈME ULTRA-HYDRATANTE ET RÉGÉNÉRATRICE 200ML,"198,00",2022-09-01 11:38:06.064959
https://mapara.ma/massage/2534-lanaform-siege-de-massage-back-massager.html,LANAFORM,SIÈGE DE MASSAGE BACK MASSAGER,1,2022-09-01 11:38:06.068236
https://mapara.ma/parfum-femme/3409-olfactissimo-eau-de-cologne-white-flowers-spray-100ml.html,OLFACTISSIMO,EAU DE COLOGNE WHITE FLOWERS SPRAY 100ML,"242,00",2022-09-01 11:38:06.070252
https://mapara.ma/soins-hydratation-anti-age/2056-innovatouch-bave-escargot-creme-fluide-corps-175-ml.html,INNOVATOUCH,BAVE ESCARGOT CRÈME FLUIDE CORPS 175 ML,"485,00",2022-09-01 11:38:07.148508
https://mapara.ma/accessoires-manucure-et-pedicure-/3940-rituels-dorient-podorape-rape-pieds.html,RITUELS D'ORIENT,PODORAPE RAPE PIEDS,"144,00",2022-09-01 11:38:07.149194
https://mapara.ma/soins-buste-et-seins/2192-joy-drops-breast-creme-100-ml.html,JOY DROPS,BREAST CRÈME 100 ML,"258,00",2022-09-01 11:38:07.150197
https://mapara.ma/mains-seches-et-abimees/2326-la-roche-posay-cicaplast-mains-50ml.html,LA ROCHE-POSAY,CICAPLAST MAINS 50ML,"79,00",2022-09-01 11:38:07.150762
https://mapara.ma/soins-hydratation-peaux-seches-et-atopiques/4253-svr-topialyse-creme-200-ml.html,SVR,TOPIALYSE CRÈME 200 ML,"162,00",2022-09-01 11:38:07.151298
https://mapara.ma/vernis-a-ongles/2001-herome-soin-blanchissant-pour-ongles.html,HEROME,SOIN BLANCHISSANT POUR ONGLES,"154,00",2022-09-01 11:38:07.151867
https://mapara.ma/massage/649-beurer-cm-100-massage-anti-cellulite.html,BEURER,CM 100 - MASSAGE ANTI-CELLULITE,1,2022-09-01 11:38:07.152492
https://mapara.ma/parfum/4967-grasse-parfums-flacon-grasse-n61-100ml.html,GRASSE PARFUMS,FLACON GRASSE N°61  100ML,"140,00",2022-09-01 11:38:07.153027
https://mapara.ma/mains-seches-et-abimees/2378-la-roche-posay-lipikar-xerand-50ml-creme-reparatrice-pour-les-mains.html,LA ROCHE-POSAY,LIPIKAR XERAND 50ML CRÈME RÉPARATRICE POUR LES MAINS,"50,00",2022-09-01 11:38:07.153511
https://mapara.ma/soins-des-ongles/3121-neostrata-nail-conditioning-solution-7ml.html,NEOSTRATA,NAIL CONDITIONING SOLUTION 7ML,"191,00",2022-09-01 11:38:07.154017
https://mapara.ma/parfum-femme/3412-olfactissimo-eau-de-toilette-essentielle-agrume-100ml.html,OLFACTISSIMO,EAU DE TOILETTE ESSENTIELLE AGRUME 100ML,"288,00",2022-09-01 11:38:07.154501
https://mapara.ma/huiles-lavantes/105-a-derma-exomega-huile-nettoyante-emolliente-200-ml.html,A-DERMA,EXOMEGA HUILE NETTOYANTE EMOLLIENTE 200 ML,"114,00",2022-09-01 11:38:07.154964
https://mapara.ma/accessoires-manucure-et-pedicure-/1657-formes-et-flammes-brosses-a-ongles-nylon.html,FORMES ET FLAMMES,BROSSES A ONGLES NYLON,"50,00",2022-09-01 11:38:07.155440
https://mapara.ma/soins-anti-taches-anti-age-mains/1980-herome-creme-mains-anti-age-intensive-anti-pigmentation-120ml.html,HEROME,CRÈME MAINS ANTI-ÂGE INTENSIVE - ANTI-PIGMENTATION 120ML,"250,00",2022-09-01 11:38:07.155823
https://mapara.ma/hydratants-peaux-intolerantes/789-bioderma-atoderm-po-zinc-100ml-creme-ultra-apaisante.html,BIODERMA,ATODERM PO ZINC 100ML CRÈME ULTRA-APAISANTE,"136,00",2022-09-01 11:38:07.156334
https://mapara.ma/parfum/4968-grasse-parfums-flacon-grasse-n62-100ml.html,GRASSE PARFUMS,FLACON GRASSE N°62  100ML,"140,00",2022-09-01 11:38:07.156853
https://mapara.ma/manucure/4864-mavala-top-coat-gel-finish-10ml.html,MAVALA,TOP COAT GEL FINISH 10ML,"160,00",2022-09-01 11:38:07.157409
https://mapara.ma/manucure/2541-lanaform-uv-pretty-nails-sechoir.html,LANAFORM,UV PRETTY NAILS SÉCHOIR,1,2022-09-01 11:38:07.158008
https://mapara.ma/soins-hydratation-peaux-seches-et-atopiques/278-avene-trixera-nutrition-baume-nutri-fluide-200ml.html,AVENE,TRIXERA NUTRITION BAUME NUTRI-FLUIDE 200ML,"133,00",2022-09-01 11:38:07.158538
https://mapara.ma/soins-hydratation-anti-age/3101-neoliss-hydra-peeling-body-125-ml.html,NEOLISS,HYDRA PEELING BODY 125 ML,"330,00",2022-09-01 11:38:07.159048
https://mapara.ma/parfum-femme/3414-olfactissimo-eau-de-toilette-rosee-deau-100ml.html,OLFACTISSIMO,EAU DE TOILETTE ROSEE D'EAU 100ML,"288,00",2022-09-01 11:38:07.160568
https://mapara.ma/soins-anti-taches-et-depigmentants/1418-elliance-depigmoderm-creme-depigmentante-30ml.html,ELLIANCE,DEPIGMODERM CRÈME DÉPIGMENTANTE 30ML,"299,00",2022-09-01 11:38:07.161436
https://mapara.ma/pieds-secs-et-abimes/1437-eptaderm-epta-pso-50-plus-creme-40-ml.html,EPTADERM,EPTA PSO 50 PLUS CRÈME 40 ML,"176,00",2022-09-01 11:38:07.162094
https://mapara.ma/lait-corps-eclaircissant/1441-eptaderm-epta-spot-lait-depigmentant-intensif-100ml.html,EPTADERM,EPTA SPOT LAIT DÉPIGMENTANT INTENSIF 100ML,"319,00",2022-09-01 11:38:07.162637
https://mapara.ma/accessoires-manucure-et-pedicure-/1658-formes-et-flammes-ciseaux-a-ongles-courbes-acier-forge-inoxydable-poli.html,FORMES ET FLAMMES,CISEAUX A ONGLES COURBES ACIER FORGÉ INOXYDABLE POLI,"106,00",2022-09-01 11:38:07.163101
https://mapara.ma/soins-des-ongles/634-beurer-appareil-seche-ongles-mp-38.html,BEURER,APPAREIL SÈCHE ONGLES MP 38,1,2022-09-01 11:38:07.163688
https://mapara.ma/massage/648-beurer-chauffe-pieds-massant-fwm-45.html,BEURER,CHAUFFE-PIEDS MASSANT FWM 45,"650,00",2022-09-01 11:38:07.164364
https://mapara.ma/lait-corps-eclaircissant/4080-sesderma-c-vit-radiance-lait-corps-eclat-250-ml.html,SESDERMA,C-VIT RADIANCE LAIT CORPS ÉCLAT 250 ML,"280,00",2022-09-01 11:38:07.164934
https://mapara.ma/parfum/4969-grasse-parfums-flacon-grasse-n73-100ml.html,GRASSE PARFUMS,FLACON GRASSE N°73 100ML,"140,00",2022-09-01 11:38:07.165499
https://mapara.ma/soins-hydratation-peaux-seches-et-atopiques/1090-codexial-baume-reparateur-provitamine-b5-100ml.html,CODEXIAL,BAUME REPARATEUR PROVITAMINE B5 100ML,"206,00",2022-09-01 11:38:07.165993
https://mapara.ma/parfum/4969-grasse-parfums-flacon-grasse-n73-100ml.html,GRASSE PARFUMS,FLACON GRASSE N°73 100ML,"140,00",2022-09-01 11:38:08.294470
https://mapara.ma/soins-hydratation-peaux-seches-et-atopiques/1090-codexial-baume-reparateur-provitamine-b5-100ml.html,CODEXIAL,BAUME REPARATEUR PROVITAMINE B5 100ML,"206,00",2022-09-01 11:38:08.295056
https://mapara.ma/parfum-femme/3415-olfactissimo-eau-de-toilette-white-flowers-100ml.html,OLFACTISSIMO,EAU DE TOILETTE WHITE FLOWERS 100ML,"288,00",2022-09-01 11:38:08.296188
https://mapara.ma/manucure/2830-medisana-coffret-manucure-pedicure-manilux-l.html,MEDISANA,COFFRET MANUCURE PÉDICURE MANILUX L,2,2022-09-01 11:38:08.296708
https://mapara.ma/pieds-secs-et-abimes/3340-nuxe-reve-de-miel-creme-pieds-75ml-pieds-tres-secs-ou-abimes.html,NUXE,RÊVE DE MIEL CRÈME PIEDS 75ML PIEDS TRÈS SECS OU ABIMÉS,"182,00",2022-09-01 11:38:08.297309
https://mapara.ma/accessoires-et-vetements-minceur/2491-lanaform-anti-cellulite-stop-cell.html,LANAFORM,ANTI-CELLULITE STOP CELL,"656,00",2022-09-01 11:38:08.297946
https://mapara.ma/accessoires-manucure-et-pedicure-/1660-formes-et-flammes-coupe-ongles-de-poche-chrome.html,FORMES ET FLAMMES,COUPE-ONGLES DE POCHE CHROMÉ,"49,00",2022-09-01 11:38:08.298538
https://mapara.ma/manucure/2523-lanaform-perfect-nail-coffret-manicure.html,LANAFORM,PERFECT NAIL COFFRET MANICURE,1,2022-09-01 11:38:08.299046
