lien,name,tagline,price,dates
https://mapara.ma/shampooing-doux-et-frequent/388-bcombio-organic-shampoing-200-ml.html,BcomBIO ORGANIC,SHAMPOING 200 ML,"78,00",2022-08-15 16:09:06.679683
https://mapara.ma/cheveux/3617-phyto-phytokeratine-extreme-creme-de-soin-lavante-75ml.html,PHYTO,PHYTOKÉRATINE EXTREME CRÈME DE SOIN LAVANTE 75ML,"166,00",2022-08-15 16:09:06.680290
https://mapara.ma/accueil/5170-luxeol-le-serum-reparateur-75ml.html,LUXEOL,Le Sérum Réparateur 75ML,"389,00",2022-08-15 16:09:06.680877
https://mapara.ma/soins-spray-capillaires/3618-phyto-phytokeratine-extreme-creme-dexception-100-ml.html,PHYTO,PHYTOKÉRATINE EXTREME CRÈME D'EXCEPTION 100 ML,"237,00",2022-08-15 16:09:06.681452
https://mapara.ma/cheveux/3619-phyto-phytokeratine-extreme-shampooing-dexception-cheveux-ultra-abimes-cassants-secs-200-ml.html,PHYTO,PHYTOKÉRATINE EXTREME SHAMPOOING D'EXCEPTION CHEVEUX ULTRA-ABIMÉS CASSANTS & SECS 200 ML,"183,00",2022-08-15 16:09:06.685557
https://mapara.ma/masques-baumes-huiles-capillaires/3623-phyto-phytopolleine-elixir-25-ml-elixir-vegetal-stimulant-du-cuir-chevelu.html,PHYTO,PHYTOPOLLEINE ELIXIR 25 ML ELIXIR VÉGÉTAL STIMULANT DU CUIR CHEVELU,"277,00",2022-08-15 16:09:06.686127
https://mapara.ma/shampooing-antipelliculaire/3624-phyto-phytosquam-shampooing-anti-pelliculaire-hydratant-200ml.html,PHYTO,PHYTOSQUAM SHAMPOOING ANTI PELLICULAIRE HYDRATANT 200ML,"241,00",2022-08-15 16:09:06.687076
https://mapara.ma/shampooing-antipelliculaire/3625-phyto-phytosquam-shampooing-anti-pelliculaire-purifiant-200ml.html,PHYTO,PHYTOSQUAM SHAMPOOING ANTI PELLICULAIRE PURIFIANT 200ML,"241,00",2022-08-15 16:09:06.687769
https://mapara.ma/soins-spray-capillaires/3626-phyto-phytovolume-actif-spray-volume-intense-125ml.html,PHYTO,PHYTOVOLUME ACTIF SPRAY VOLUME INTENSE 125ML,"186,00",2022-08-15 16:09:06.688815
https://mapara.ma/shampooing-cheveux-longs-et-fins/3627-phyto-phytovolume-shampooing-volume-intense-cheveux-fins-200ml.html,PHYTO,PHYTOVOLUME SHAMPOOING VOLUME INTENSE CHEVEUX FINS 200ML,"197,00",2022-08-15 16:09:06.689471
https://mapara.ma/soins-spray-capillaires/3628-phyto-phyto-re30-traitement-anti-cheveux-blancs-50ml.html,PHYTO,PHYTO RE30 TRAITEMENT ANTI-CHEVEUX BLANCS 50ML,"306,00",2022-08-15 16:09:06.690795
https://mapara.ma/masques-baumes-huiles-capillaires/3629-phyto-subtil-elixir-huile-de-brillance-nutrition-intense-75ml.html,PHYTO,SUBTIL ELIXIR HUILE DE BRILLANCE NUTRITION INTENSE 75ML,"399,00",2022-08-15 16:09:06.693901
https://mapara.ma/shampooing-antipelliculaire/47-acm-novophane-ds-shampooing-antipilliculaire-125-ml.html,ACM,NOVOPHANE DS SHAMPOOING ANTIPILLICULAIRE 125 ML,"135,00",2022-08-15 16:09:06.694698
https://mapara.ma/shampooing-antipelliculaire/48-acm-novophane-k-shampooing-antipelliculaire-etats-squameux-severes-125-ml.html,ACM,NOVOPHANE K SHAMPOOING ANTIPELLICULAIRE ÉTATS SQUAMEUX SÉVÈRES 125 ML,"132,00",2022-08-15 16:09:06.695402
https://mapara.ma/ampoules-et-lotions-anti-chute/49-acm-novophane-lotion-anti-chute-100-ml.html,ACM,NOVOPHANE LOTION ANTI CHUTE 100 ML,"299,00",2022-08-15 16:09:07.907657
https://mapara.ma/shampooing-anti-chute/50-acm-novophane-shampooing-anti-chute-200-ml.html,ACM,NOVOPHANE SHAMPOOING ANTI CHUTE 200 ML,"117,00",2022-08-15 16:09:07.908464
https://mapara.ma/shampooing-cheveux-gras/51-acm-novophane-shampooing-sebo-regulateur-200-ml.html,ACM,NOVOPHANE SHAMPOOING SÉBO RÉGULATEUR 200 ML,"130,00",2022-08-15 16:09:07.909404
https://mapara.ma/apres-shampooing/3630-phytocapill-baume-apres-shampooing-200ml.html,PHYTOCAPILL,BAUME APRES SHAMPOOING - 200ML,"105,00",2022-08-15 16:09:07.909912
https://mapara.ma/complements-cheveux-et-ongles/3631-phytocapill-cheveux-et-ongles-gellule-boite-de-30.html,PHYTOCAPILL,CHEVEUX ET ONGLES GELLULE BOITE DE 30,"101,00",2022-08-15 16:09:07.910425
https://mapara.ma/ampoules-et-lotions-anti-chute/3633-phytocapill-lotion-anti-chute-75-ml.html,PHYTOCAPILL,LOTION ANTI-CHUTE 75 ML,"299,00",2022-08-15 16:09:07.910978
https://mapara.ma/shampooing-antipelliculaire/3634-phytocapill-shampooing-anti-pelliculaire-200-ml.html,PHYTOCAPILL,SHAMPOOING ANTI-PELLICULAIRE 200 ML,"113,00",2022-08-15 16:09:07.911530
https://mapara.ma/shampooing-cheveux-secs/3635-phytocapill-shampooing-cheveux-sec-200ml.html,PHYTOCAPILL,SHAMPOOING CHEVEUX SEC 200ML,"99,00",2022-08-15 16:09:07.912072
https://mapara.ma/shampooing-cuir-chevelu-sensible/64-acm-sedacalm-shampooing-apaisant-200-ml.html,ACM,SÉDACALM SHAMPOOING APAISANT 200 ML,"158,00",2022-08-15 16:09:07.912554
https://mapara.ma/shampooing-anti-chute/3636-phytocapill-shampooing-energisant-anti-chute-200ml.html,PHYTOCAPILL,SHAMPOOING ÉNERGISANT ANTI-CHUTE 200ML,"126,00",2022-08-15 16:09:07.913072
https://mapara.ma/shampooing-doux-et-frequent/3637-phytocapill-shampooing-usage-frequent-200ml.html,PHYTOCAPILL,SHAMPOOING USAGE FRÉQUENT 200ML,"93,00",2022-08-15 16:09:07.913600
https://mapara.ma/masques-baumes-huiles-capillaires/3660-phyto-phytospecific-curl-legend-gel-creme-sculpteur-de-boucles-200ml.html,PHYTO,PHYTOSPECIFIC CURL LEGEND GEL-CRÈME SCULPTEUR DE BOUCLES 200ML,"277,00",2022-08-15 16:09:07.914085
https://mapara.ma/soins-spray-capillaires/3661-phyto-phytospecific-curl-legend-spray-reveil-des-boucles-200ml.html,PHYTO,PHYTOSPECIFIC CURL LEGEND SPRAY RÉVEIL DES BOUCLES 200ML,"170,00",2022-08-15 16:09:07.914657
https://mapara.ma/masques-baumes-huiles-capillaires/3662-phyto-phytospecific-masque-hydratation-boucles-200ml.html,PHYTO,PHYTOSPECIFIC MASQUE HYDRATATION BOUCLES 200ML,"190,00",2022-08-15 16:09:07.915283
https://mapara.ma/ampoules-et-lotions-anti-chute/3663-phyto-phytospecific-phytotraxil-traitement-des-chutes-de-traction-50-ml.html,PHYTO,PHYTOSPECIFIC PHYTOTRAXIL TRAITEMENT DES CHUTES DE TRACTION 50 ML,"677,00",2022-08-15 16:09:07.915684
https://mapara.ma/shampooing-cheveux-frises-et-crepus/3666-phyto-phytospecific-shampoing-hydratation-boucles-150-ml.html,PHYTO,PHYTOSPECIFIC SHAMPOING HYDRATATION BOUCLES 150 ML,"152,00",2022-08-15 16:09:07.916083
https://mapara.ma/shampooing-cheveux-frises-et-crepus/3668-phyto-phytospecific-shampooing-ultra-lissant-restructuration-et-effet-lissant-150ml.html,PHYTO,PHYTOSPECIFIC SHAMPOOING ULTRA LISSANT RESTRUCTURATION ET EFFET LISSANT 150ML,"126,00",2022-08-15 16:09:07.916573
https://mapara.ma/masques-baumes-huiles-capillaires/2240-klorane-baume-dattier-du-desert-200-ml.html,KLORANE,BAUME DATTIER DU DESERT 200 ML,"89,00",2022-08-15 16:09:07.917304
https://mapara.ma/masques-baumes-huiles-capillaires/2257-klorane-beurre-de-mangue-baume-apres-shampooing.html,KLORANE,BEURRE DE MANGUE BAUME APRES-SHAMPOOING,"89,00",2022-08-15 16:09:07.917956
https://mapara.ma/masques-baumes-huiles-capillaires/2259-klorane-beurre-de-mangue-masque-reparateur-150ml.html,KLORANE,BEURRE DE MANGUE MASQUE REPARATEUR 150ML,"155,00",2022-08-15 16:09:07.918609
https://mapara.ma/shampooing-cheveux-secs/2260-klorane-beurre-de-mangue-shampooing-traitant-nutritif-200ml.html,KLORANE,BEURRE DE MANGUE SHAMPOOING TRAITANT NUTRITIF 200ML,"94,00",2022-08-15 16:09:07.919132
https://mapara.ma/shampooing-cheveux-secs/2261-klorane-beurre-de-mangue-shampooing-traitant-nutritif-400ml.html,KLORANE,BEURRE DE MANGUE SHAMPOOING TRAITANT NUTRITIF 400ML,"89,00",2022-08-15 16:09:07.919632
https://mapara.ma/apres-shampooing/2265-klorane-camomille-creme-illuminatrice-apres-shampooing-150ml.html,KLORANE,CAMOMILLE CRÈME ILLUMINATRICE APRES-SHAMPOOING 150ML,"120,00",2022-08-15 16:09:07.923163
https://mapara.ma/shampooing-reflets-et-brillance/2266-klorane-camomille-shampooing-200ml.html,KLORANE,CAMOMILLE SHAMPOOING 200ML,"70,00",2022-08-15 16:09:07.924466
https://mapara.ma/gel-douche-savon-liquide-gommage/3343-nuxe-reve-de-miel-gel-lavant-surgras-visage-et-corps-400ml-peaux-seches-et-sensibles.html,NUXE,RÊVE DE MIEL GEL LAVANT SURGRAS VISAGE ET CORPS 400ML PEAUX SÈCHES ET SENSIBLES,"190,00",2022-08-15 16:09:07.925125
https://mapara.ma/shampooing-reflets-et-brillance/2267-klorane-camomille-shampooing-400-ml.html,KLORANE,CAMOMILLE SHAMPOOING 400 ML,"89,00",2022-08-15 16:09:07.925905
https://mapara.ma/soins-spray-capillaires/2268-klorane-concentre-a-lextrait-essentiel-dolivier-sans-rincage-125-ml.html,KLORANE,CONCENTRÉ À L'EXTRAIT ESSENTIEL D'OLIVIER SANS RINÇAGE 125 ML,"150,00",2022-08-15 16:09:07.926447
https://mapara.ma/masques-baumes-huiles-capillaires/2269-klorane-creme-de-jour-au-beurre-de-mangue-125ml.html,KLORANE,CRÈME DE JOUR AU BEURRE DE MANGUE 125ML,"107,00",2022-08-15 16:09:07.927032
https://mapara.ma/masques-baumes-huiles-capillaires/2270-klorane-dattier-du-desert-creme-de-jour-sans-rincage-125ml.html,KLORANE,DATTIER DU DESERT CRÈME DE JOUR SANS RINCAGE 125ML,"106,00",2022-08-15 16:09:07.927712
https://mapara.ma/masques-baumes-huiles-capillaires/2271-klorane-dattier-du-desert-masque-150-ml.html,KLORANE,DATTIER DU DESERT MASQUE 150 ML,"138,00",2022-08-15 16:09:07.928300
https://mapara.ma/shampooing-cheveux-cassants-devitalises/2272-klorane-dattier-du-desert-shampooing-200ml.html,KLORANE,DATTIER DU DESERT SHAMPOOING 200ML,"94,00",2022-08-15 16:09:09.041803
https://mapara.ma/shampooing-cheveux-cassants-devitalises/2273-klorane-dattier-du-desert-shampooing-400-ml.html,KLORANE,DATTIER DU DESERT SHAMPOOING 400 ML,"89,00",2022-08-15 16:09:09.042458
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/4335-uriage-ds-gel-nettoyant-150ml.html,URIAGE,D.S GEL NETTOYANT 150ML,"122,00",2022-08-15 16:09:09.043475
https://mapara.ma/ampoules-et-lotions-anti-chute/2275-klorane-force-keratine-anti-chute-reactionnelle-125-ml.html,KLORANE,FORCE KÉRATINE ANTI-CHUTE RÉACTIONNELLE 125 ML,"252,00",2022-08-15 16:09:09.044052
https://mapara.ma/ampoules-et-lotions-anti-chute/2276-klorane-force-tri-active-spray-antichute-des-cheveux-100ml.html,KLORANE,FORCE TRI-ACTIVE SPRAY ANTICHUTE DES CHEVEUX 100ML,"279,00",2022-08-15 16:09:09.044628
https://mapara.ma/shampooing-doux-et-frequent/2277-klorane-lait-davoine-shampooing-extra-doux-200ml.html,KLORANE,LAIT D'AVOINE SHAMPOOING EXTRA-DOUX 200ML,"96,00",2022-08-15 16:09:09.045158
https://mapara.ma/shampooing-doux-et-frequent/2278-klorane-lait-davoine-shampooing-extra-doux-400ml.html,KLORANE,LAIT D'AVOINE SHAMPOOING EXTRA-DOUX 400ML,"89,00",2022-08-15 16:09:09.045800
https://mapara.ma/shampooing-sec/2279-klorane-lait-davoine-shampooing-sec-extra-doux-spray-150ml.html,KLORANE,LAIT D'AVOINE SHAMPOOING SEC EXTRA-DOUX SPRAY 150ML,"100,00",2022-08-15 16:09:09.046417
https://mapara.ma/shampooing-sec/2280-klorane-lait-davoine-shampooing-sec-extra-doux-spray-teinte.html,KLORANE,LAIT D'AVOINE SHAMPOOING SEC EXTRA-DOUX SPRAY TEINTE,"96,00",2022-08-15 16:09:09.046956
https://mapara.ma/apres-shampooing/2281-klorane-olivier-baume-apres-shampooing-200-ml.html,KLORANE,OLIVIER BAUME APRÈS SHAMPOOING 200 ML,"89,00",2022-08-15 16:09:09.047447
https://mapara.ma/shampooing-cheveux-cassants-devitalises/2282-klorane-olivier-shampooing-200-ml.html,KLORANE,OLIVIER SHAMPOOING 200 ML,"91,00",2022-08-15 16:09:09.047876
https://mapara.ma/shampooing-cheveux-cassants-devitalises/2283-klorane-olivier-shampooing-400-ml.html,KLORANE,OLIVIER SHAMPOOING 400 ML,"89,00",2022-08-15 16:09:09.048355
https://mapara.ma/shampooing-cheveux-gras/2284-klorane-ortie-shampooing-sebo-regulateur-200ml.html,KLORANE,ORTIE SHAMPOOING SEBO-REGULATEUR 200ML,"94,00",2022-08-15 16:09:09.048844
https://mapara.ma/shampooing-cheveux-gras/2285-klorane-ortie-shampooing-sebo-regulateur-400ml.html,KLORANE,ORTIE SHAMPOOING SEBO-REGULATEUR 400ML,"97,00",2022-08-15 16:09:09.049367
https://mapara.ma/shampooing-doux-et-frequent/2286-klorane-pulpe-de-cedrat-shampooing-200ml.html,KLORANE,PULPE DE CEDRAT SHAMPOOING 200ML,"94,00",2022-08-15 16:09:09.049805
https://mapara.ma/masques-baumes-huiles-capillaires/2287-klorane-quinine-baume-apres-shampooing-150ml.html,KLORANE,QUININE BAUME APRES-SHAMPOOING 150ML,"89,00",2022-08-15 16:09:09.050249
https://mapara.ma/shampooing-anti-chute/2288-klorane-quinine-shampooing-aux-vitamines-b-200ml.html,KLORANE,QUININE SHAMPOOING AUX VITAMINES B 200ML,"63,00",2022-08-15 16:09:09.050699
https://mapara.ma/shampooing-anti-chute/2289-klorane-quinine-shampooing-aux-vitamines-b-400ml.html,KLORANE,QUININE SHAMPOOING AUX VITAMINES B 400ML,"89,00",2022-08-15 16:09:09.051213
https://mapara.ma/soins-spray-capillaires/2291-klorane-soin-soleil-eclaircissant-reflets-blonds-125-ml.html,KLORANE,SOIN SOLEIL ÉCLAIRCISSANT REFLETS BLONDS 125 ML,"125,00",2022-08-15 16:09:09.051889
https://mapara.ma/huiles-vegetales/381-bcombio-organic-huile-dargan-100-bio-pure-50-ml.html,BcomBIO ORGANIC,HUILE D'ARGAN 100% BIO & PURE 50 ML,"120,00",2022-08-15 16:09:09.052613
https://mapara.ma/shampooing-antipelliculaire/797-bioderma-node-ds-shampooing-125ml.html,BIODERMA,Nodé D.S SHAMPOOING 125ML,"136,00",2022-08-15 16:09:09.053451
https://mapara.ma/shampooing-cuir-chevelu-sensible/808-bioderma-node-a-shampooing-200ml-apaisant.html,BIODERMA,NODE A SHAMPOOING 200ML APAISANT,"209,00",2022-08-15 16:09:09.054720
https://mapara.ma/shampooing-antipelliculaire/809-bioderma-node-ds-shampooing-antipelliculaire-intensif-125ml.html,BIODERMA,NODE DS+ SHAMPOOING ANTIPELLICULAIRE INTENSIF 125ML,"145,00",2022-08-15 16:09:09.055367
https://mapara.ma/shampooing-cheveux-gras/810-bioderma-node-g-shampooing-200ml-purifiant.html,BIODERMA,NODE G SHAMPOOING 200ML PURIFIANT,"133,00",2022-08-15 16:09:09.055974
https://mapara.ma/shampooing-cheveux-gras/811-bioderma-node-g-shampooing-400ml-purifiant.html,BIODERMA,NODE G SHAMPOOING 400ML PURIFIANT,"198,00",2022-08-15 16:09:09.056675
https://mapara.ma/soins-spray-capillaires/812-bioderma-node-k-concentre-emulsion-100ml.html,BIODERMA,NODE K CONCENTRE EMULSION 100ML,"200,00",2022-08-15 16:09:09.057202
https://mapara.ma/shampooing-cuir-chevelu-sensible/813-bioderma-node-k-shampooing-150ml-kerato-reducteur.html,BIODERMA,NODE K SHAMPOOING 150ML KÉRATO-RÉDUCTEUR,"206,00",2022-08-15 16:09:09.057690
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/1100-codexial-soin-lavant-surgras-400ml.html,CODEXIAL,SOIN LAVANT SURGRAS 400ML,"224,00",2022-08-15 16:09:09.058145
https://mapara.ma/shampooing-anti-chute/968-capiderma-energisant-shampooing-200ml.html,CAPIDERMA,ENERGISANT SHAMPOOING 200ML,"189,00",2022-08-15 16:09:09.058652
https://mapara.ma/ampoules-et-lotions-anti-chute/969-capiderma-lotion-energisante-150-ml.html,CAPIDERMA,LOTION ÉNERGISANTE 150 ML,"396,00",2022-08-15 16:09:09.059163
https://mapara.ma/masques-baumes-huiles-capillaires/970-capiderma-masque-traitant-reparateur-de-cheveux-intensif-200ml.html,CAPIDERMA,MASQUE TRAITANT REPARATEUR DE CHEVEUX INTENSIF 200ML,"226,00",2022-08-15 16:09:10.237144
https://mapara.ma/apres-shampooing/971-capiderma-apres-shampooing-a-la-keratine-200-ml.html,CAPIDERMA,APRÉS SHAMPOOING A LA KERATINE 200 ML,"175,00",2022-08-15 16:09:10.237868
https://mapara.ma/serums-et-ampoules-capillaires/976-capiderma-serum-reparateur-cheveux-abimes-50-ml.html,CAPIDERMA,SERUM REPARATEUR CHEVEUX ABÎMÉS 50 ML,"180,00",2022-08-15 16:09:10.238866
https://mapara.ma/shampooing-cheveux-secs/977-capiderma-shampooing-a-la-keratine-fortifiant-clarifiant-200-ml.html,CAPIDERMA,SHAMPOOING À LA KERATINE FORTIFIANT - CLARIFIANT 200 ML,"168,00",2022-08-15 16:09:10.239456
https://mapara.ma/shampooing-antipelliculaire/978-capiderma-shampooing-anti-pelliculaire-200-ml.html,CAPIDERMA,SHAMPOOING ANTI-PELLICULAIRE 200 ML,"155,00",2022-08-15 16:09:10.240328
https://mapara.ma/apres-shampooing-soin-des-cheveux/3573-pharmaceris-h-apres-shampoing-150ml.html,PHARMACERIS,H APRÉS-SHAMPOING 150ML,"211,00",2022-08-15 16:09:10.241362
https://mapara.ma/soins-spray-capillaires/3574-pharmaceris-pceris-soin-intensif-h-stimuforten-125ml.html,PHARMACERIS,PCERIS SOIN INTENSIF H-STIMUFORTEN 125ML,"288,00",2022-08-15 16:09:10.241901
https://mapara.ma/soins-hydratation/1001-cattier-beurre-de-karite-fleur-des-iles-100g.html,CATTIER,BEURRE DE KARITE FLEUR DES ILES 100G,"140,00",2022-08-15 16:09:10.242466
https://mapara.ma/soins-hydratation/1002-cattier-beurre-de-karite-miel-100g.html,CATTIER,BEURRE DE KARITE MIEL 100G,"140,00",2022-08-15 16:09:10.243027
https://mapara.ma/soins-hydratation/1003-cattier-beurre-de-karite-nature-100g.html,CATTIER,BEURRE DE KARITE NATURE 100G,"112,00",2022-08-15 16:09:10.243540
https://mapara.ma/gel-douche-savon-liquide-gommage/1026-cattier-moussant-familial-corps-et-cheveux-sans-savon-1l.html,CATTIER,MOUSSANT FAMILIAL CORPS ET CHEVEUX SANS SAVON 1L,"195,00",2022-08-15 16:09:10.244019
https://mapara.ma/shampooing-doux-et-frequent/3133-neutraderm-shampooing-extra-doux-dermo-protecteur-100-ml.html,NEUTRADERM,SHAMPOOING EXTRA-DOUX DERMO-PROTECTEUR 100 ML,"30,00",2022-08-15 16:09:10.244526
https://mapara.ma/shampooing-doux-et-frequent/3134-neutraderm-shampooing-extra-doux-dermo-protecteur-200ml.html,NEUTRADERM,SHAMPOOING EXTRA-DOUX DERMO-PROTECTEUR 200ML,"44,00",2022-08-15 16:09:10.245036
https://mapara.ma/shampooing-doux-et-frequent/3135-neutraderm-shampooing-extra-doux-dermo-protecteur-pompe-500-ml.html,NEUTRADERM,SHAMPOOING EXTRA-DOUX DERMO-PROTECTEUR POMPE 500 ML,"77,00",2022-08-15 16:09:10.245551
https://mapara.ma/gel-douche-savon-liquide-gommage/1027-cattier-moussant-familial-corps-et-cheveux-sans-savon-500-ml.html,CATTIER,MOUSSANT FAMILIAL CORPS ET CHEVEUX SANS SAVON 500 ML,"105,00",2022-08-15 16:09:10.246062
https://mapara.ma/shampooing-cheveux-longs-et-fins/1039-cattier-shampooing-volume-0-sulfate-cheveux-fins-250-ml.html,CATTIER,SHAMPOOING VOLUME - 0% SULFATE CHEVEUX FINS 250 ML,"104,00",2022-08-15 16:09:10.246580
https://mapara.ma/shampooing-doux-et-frequent/1038-cattier-shampooing-extra-doux-quotidien-1l.html,CATTIER,SHAMPOOING EXTRA DOUX QUOTIDIEN 1L,"167,00",2022-08-15 16:09:10.247208
https://mapara.ma/shampooing-cheveux-colores/1037-cattier-shampooing-couleur-0-sulfate-cheveux-colores-250-ml.html,CATTIER,SHAMPOOING COULEUR - 0% SULFATE CHEVEUX COLORÉS 250 ML,"87,00",2022-08-15 16:09:10.247693
https://mapara.ma/shampooing-cheveux-gras/1036-cattier-shampooing-cheveux-gras-250ml.html,CATTIER,SHAMPOOING CHEVEUX GRAS 250ML,"87,00",2022-08-15 16:09:10.248260
https://mapara.ma/shampooing-doux-et-frequent/1034-cattier-shampooing-au-solute-yaourt-usage-frequent.html,CATTIER,SHAMPOOING AU SOLUTE/YAOURT USAGE FREQUENT,"87,00",2022-08-15 16:09:10.248766
https://mapara.ma/shampooing-cheveux-gras/1035-cattier-shampooing-au-vinaigre-romarin-cheveux-gras.html,CATTIER,SHAMPOOING AU VINAIGRE / ROMARIN CHEVEUX GRAS,"87,00",2022-08-15 16:09:10.249237
https://mapara.ma/shampooing-antipelliculaire/1033-cattier-shampooing-au-bois-de-saule.html,CATTIER,SHAMPOOING AU BOIS DE SAULE,"87,00",2022-08-15 16:09:10.249708
https://mapara.ma/shampooing-cheveux-secs/1032-cattier-shampooing-a-la-moelle-de-bambou.html,CATTIER,SHAMPOOING A LA MOELLE DE BAMBOU,"87,00",2022-08-15 16:09:10.250176
https://mapara.ma/shampooing-doux-et-frequent/2356-la-roche-posay-kerium-doux-400ml-shampooing-physiologique.html,LA ROCHE-POSAY,KERIUM DOUX 400ML SHAMPOOING PHYSIOLOGIQUE,"113,00",2022-08-15 16:09:10.250644
https://mapara.ma/shampooing-antipelliculaire/2357-la-roche-posay-kerium-ds-anti-pelliculaire-shampooing-intensif-125ml.html,LA ROCHE-POSAY,KERIUM DS ANTI-PELLICULAIRE SHAMPOOING INTENSIF 125ML,"110,00",2022-08-15 16:09:10.251113
https://mapara.ma/shampooing-antipelliculaire/2359-la-roche-posay-kerium-pellicules-grasses-200ml-shampooing-gel-anti-pelliculaire.html,LA ROCHE-POSAY,KERIUM PELLICULES GRASSES 200ML SHAMPOOING-GEL ANTI-PELLICULAIRE,"100,00",2022-08-15 16:09:10.251955
https://mapara.ma/shampooing-antipelliculaire/2360-la-roche-posay-kerium-pellicules-seches-200ml-shampooing-creme-anti-pelliculaire.html,LA ROCHE-POSAY,KERIUM PELLICULES SECHES 200ML SHAMPOOING-CRÈME ANTI-PELLICULAIRE,"107,00",2022-08-15 16:09:10.252472
https://mapara.ma/ampoules-et-lotions-anti-chute/4426-vichy-dercos-aminexil-clinical-5-femmes-21-ampoules-monodoses.html,VICHY,DERCOS AMINEXIL CLINICAL 5 FEMMES 21 AMPOULES MONODOSES,"486,00",2022-08-15 16:09:10.252970
https://mapara.ma/ampoules-et-lotions-anti-chute/4427-vichy-dercos-aminexil-clinical-5-hommes-21-ampoules-monodoses.html,VICHY,DERCOS AMINEXIL CLINICAL 5 HOMMES 21 AMPOULES MONODOSES,"486,00",2022-08-15 16:09:10.253515
https://mapara.ma/ampoules-et-lotions-anti-chute/4428-vichy-aminexil-men-cure-intensive-premiere-chute-de-cheveux-36-ml.html,VICHY,AMINEXIL MEN CURE INTENSIVE PREMIÈRE CHUTE DE CHEVEUX 36 ML,"299,00",2022-08-15 16:09:10.254051
